from,to,vote,relationship,year,weight
Thierno Souleymane Diallo,Ousmane Dembélé,5,4,2025,NA
Thierno Souleymane Diallo,Achraf Hakimi,3,4,2025,NA
Thierno Souleymane Diallo,Kylian Mbappé,1,4,2025,NA
Thierno Souleymane Diallo,Kylian Mbappé,5,4,2023,NA
Thierno Souleymane Diallo,Erling Haaland,3,4,2023,NA
Thierno Souleymane Diallo,Victor Osimhen,1,4,2023,NA
Thierno Souleymane Diallo,Vinícius Jr,5,4,2024,NA
Thierno Souleymane Diallo,Dani Carvajal,3,4,2024,NA
Thierno Souleymane Diallo,Lionel Messi,1,4,2024,NA
Aliou Cissé,Erling Haaland,5,4,2023,NA
Aliou Cissé,Kylian Mbappé,3,4,2023,NA
Aliou Cissé,Victor Osimhen,1,4,2023,NA
Alireza Jahanbakhsh,Ousmane Dembélé,5,4,2025,NA
Alireza Jahanbakhsh,Lamine Yamal,3,4,2025,NA
Alireza Jahanbakhsh,Vitinha,1,4,2025,NA
Alireza Jahanbakhsh,Vinícius Jr,5,4,2024,NA
Alireza Jahanbakhsh,Rodri,3,4,2024,NA
Alireza Jahanbakhsh,Dani Carvajal,1,4,2024,NA
Ardeshir Ghalehnoy,Ousmane Dembélé,5,4,2025,NA
Ardeshir Ghalehnoy,Kylian Mbappé,3,4,2025,NA
Ardeshir Ghalehnoy,Vitinha,1,4,2025,NA
Ardeshir Ghalehnoy,Lionel Messi,5,4,2023,NA
Ardeshir Ghalehnoy,Kevin De Bruyne,3,4,2023,NA
Ardeshir Ghalehnoy,Erling Haaland,1,4,2023,NA
Ardeshir Ghalehnoy,Lamine Yamal,5,4,2024,NA
Ardeshir Ghalehnoy,Vinícius Jr,3,4,2024,NA
Ardeshir Ghalehnoy,Rodri,1,4,2024,NA
Masoud Hossein,Ousmane Dembélé,5,4,2025,NA
Masoud Hossein,Nuno Mendes,3,4,2025,NA
Masoud Hossein,Vitinha,1,4,2025,NA
Masoud Hossein,Kevin De Bruyne,5,4,2023,NA
Masoud Hossein,Rodri,3,4,2023,NA
Masoud Hossein,Marcelo Brozović,1,4,2023,NA
Masoud Hossein,Vinícius Jr,5,4,2024,NA
Masoud Hossein,Rodri,3,4,2024,NA
Masoud Hossein,Erling Haaland,1,4,2024,NA
Ehsan Hajisafi,Erling Haaland,5,4,2023,NA
Ehsan Hajisafi,Lionel Messi,3,4,2023,NA
Ehsan Hajisafi,Rodri,1,4,2023,NA
Pierre Emile Højbjerg,Ousmane Dembélé,5,4,2025,NA
Pierre Emile Højbjerg,Kylian Mbappé,3,4,2025,NA
Pierre Emile Højbjerg,Harry Kane,1,4,2025,NA
Pierre Emile Højbjerg,Erling Haaland,5,4,2024,NA
Pierre Emile Højbjerg,Vinícius Jr,3,4,2024,NA
Pierre Emile Højbjerg,Rodri,1,4,2024,NA
Brian Riemer,Kylian Mbappé,5,4,2025,NA
Brian Riemer,Ousmane Dembélé,3,4,2025,NA
Brian Riemer,Lamine Yamal,1,4,2025,NA
Brian Riemer,Rodri,5,4,2024,NA
Brian Riemer,Jude Bellingham,3,4,2024,NA
Brian Riemer,Lamine Yamal,1,4,2024,NA
Klaus Egelund,Mohamed Salah,5,4,2025,NA
Klaus Egelund,Ousmane Dembélé,3,4,2025,NA
Klaus Egelund,Vitinha,1,4,2025,NA
Klaus Egelund,Erling Haaland,5,4,2023,NA
Klaus Egelund,Kevin De Bruyne,3,4,2023,NA
Klaus Egelund,Khvicha Kvaratskhelia,1,4,2023,NA
Klaus Egelund,Rodri,5,4,2024,NA
Klaus Egelund,Toni Kroos,3,4,2024,NA
Klaus Egelund,Vinícius Jr,1,4,2024,NA
Simon Kjär,Lionel Messi,5,4,2023,NA
Simon Kjär,Erling Haaland,3,4,2023,NA
Simon Kjär,Kylian Mbappé,1,4,2023,NA
Kasper Hjulmand,Kevin De Bruyne,5,4,2023,NA
Kasper Hjulmand,Lionel Messi,3,4,2023,NA
Kasper Hjulmand,Erling Haaland,1,4,2023,NA
Heung Min Son,Ousmane Dembélé,5,4,2025,NA
Heung Min Son,Harry Kane,3,4,2025,NA
Heung Min Son,Lamine Yamal,1,4,2025,NA
Heung Min Son,Lionel Messi,5,4,2023,NA
Heung Min Son,Erling Haaland,3,4,2023,NA
Heung Min Son,Kylian Mbappé,1,4,2023,NA
Heung Min Son,Rodri,5,4,2024,NA
Heung Min Son,Vinícius Jr,3,4,2024,NA
Heung Min Son,Dani Carvajal,1,4,2024,NA
Myung Bo Hong,Ousmane Dembélé,5,4,2025,NA
Myung Bo Hong,Lamine Yamal,3,4,2025,NA
Myung Bo Hong,Vitinha,1,4,2025,NA
Myung Bo Hong,Rodri,5,4,2024,NA
Myung Bo Hong,Vinícius Jr,3,4,2024,NA
Myung Bo Hong,Lamine Yamal,1,4,2024,NA
Gun Lee,Ousmane Dembélé,5,4,2025,NA
Gun Lee,Harry Kane,3,4,2025,NA
Gun Lee,Mohamed Salah,1,4,2025,NA
Gun Lee,Kevin De Bruyne,5,4,2023,NA
Gun Lee,Erling Haaland,3,4,2023,NA
Gun Lee,Victor Osimhen,1,4,2023,NA
Gun Lee,Rodri,5,4,2024,NA
Gun Lee,Toni Kroos,3,4,2024,NA
Gun Lee,Jude Bellingham,1,4,2024,NA
Juergen Klinsmann,Erling Haaland,5,4,2023,NA
Juergen Klinsmann,Victor Osimhen,3,4,2023,NA
Juergen Klinsmann,İlkay Gündoğan,1,4,2023,NA
Enner Valencia,Ousmane Dembélé,5,4,2025,NA
Enner Valencia,Kylian Mbappé,3,4,2025,NA
Enner Valencia,Lamine Yamal,1,4,2025,NA
Enner Valencia,Lionel Messi,5,4,2023,NA
Enner Valencia,Kylian Mbappé,3,4,2023,NA
Enner Valencia,Erling Haaland,1,4,2023,NA
Enner Valencia,Vinícius Jr,5,4,2024,NA
Enner Valencia,Toni Kroos,3,4,2024,NA
Enner Valencia,Rodri,1,4,2024,NA
Sebastián Beccacece,Lamine Yamal,5,4,2025,NA
Sebastián Beccacece,Harry Kane,3,4,2025,NA
Sebastián Beccacece,Vitinha,1,4,2025,NA
Sebastián Beccacece,Lionel Messi,5,4,2024,NA
Sebastián Beccacece,Rodri,3,4,2024,NA
Sebastián Beccacece,Lamine Yamal,1,4,2024,NA
Tito Rosales Cox,Ousmane Dembélé,5,4,2025,NA
Tito Rosales Cox,Nuno Mendes,3,4,2025,NA
Tito Rosales Cox,Lamine Yamal,1,4,2025,NA
Tito Rosales Cox,Erling Haaland,5,4,2023,NA
Tito Rosales Cox,Marcelo Brozović,3,4,2023,NA
Tito Rosales Cox,Lionel Messi,1,4,2023,NA
Tito Rosales Cox,Rodri,5,4,2024,NA
Tito Rosales Cox,Vinícius Jr,3,4,2024,NA
Tito Rosales Cox,Dani Carvajal,1,4,2024,NA
Felix Sanchez Bas,Kevin De Bruyne,5,4,2023,NA
Felix Sanchez Bas,Lionel Messi,3,4,2023,NA
Felix Sanchez Bas,Kylian Mbappé,1,4,2023,NA
David Alaba,Kylian Mbappé,5,2,2025,NA
David Alaba,Achraf Hakimi,3,4,2025,NA
David Alaba,Ousmane Dembélé,1,4,2025,NA
David Alaba,Erling Haaland,5,4,2023,NA
David Alaba,Rodri,3,4,2023,NA
David Alaba,Kevin De Bruyne,1,4,2023,NA
David Alaba,Vinícius Jr,5,2,2024,NA
David Alaba,Dani Carvajal,3,2,2024,NA
David Alaba,Jude Bellingham,1,2,2024,NA
Ralf Rangnick,Ousmane Dembélé,5,4,2025,NA
Ralf Rangnick,Harry Kane,3,4,2025,NA
Ralf Rangnick,Kylian Mbappé,1,4,2025,NA
Ralf Rangnick,Erling Haaland,5,4,2023,NA
Ralf Rangnick,İlkay Gündoğan,3,4,2023,NA
Ralf Rangnick,Kevin De Bruyne,1,4,2023,NA
Ralf Rangnick,Rodri,5,4,2024,NA
Ralf Rangnick,Erling Haaland,3,4,2024,NA
Ralf Rangnick,Florian Wirtz,1,4,2024,NA
Stefan Grüneis,Ousmane Dembélé,5,4,2025,NA
Stefan Grüneis,Vitinha,3,4,2025,NA
Stefan Grüneis,Lamine Yamal,1,4,2025,NA
Stefan Grüneis,Rodri,5,4,2024,NA
Stefan Grüneis,Vinícius Jr,3,4,2024,NA
Stefan Grüneis,Erling Haaland,1,4,2024,NA
Lackner Gerhard,Lionel Messi,5,4,2023,NA
Lackner Gerhard,Kylian Mbappé,3,4,2023,NA
Lackner Gerhard,Declan Rice,1,4,2023,NA
Hakan Calhanoglu,Ousmane Dembélé,5,4,2025,NA
Hakan Calhanoglu,Nuno Mendes,3,4,2025,NA
Hakan Calhanoglu,Achraf Hakimi,1,4,2025,NA
Hakan Calhanoglu,Lionel Messi,5,4,2023,NA
Hakan Calhanoglu,Erling Haaland,3,4,2023,NA
Hakan Calhanoglu,Kylian Mbappé,1,4,2023,NA
Hakan Calhanoglu,Toni Kroos,5,4,2024,NA
Hakan Calhanoglu,Lamine Yamal,3,4,2024,NA
Hakan Calhanoglu,Florian Wirtz,1,4,2024,NA
Vincenzo Montella,Pedri,5,4,2025,NA
Vincenzo Montella,Harry Kane,3,4,2025,NA
Vincenzo Montella,Mohamed Salah,1,4,2025,NA
Vincenzo Montella,Lionel Messi,5,4,2023,NA
Vincenzo Montella,Erling Haaland,3,4,2023,NA
Vincenzo Montella,Bernardo Silva,1,4,2023,NA
Vincenzo Montella,Toni Kroos,5,4,2024,NA
Vincenzo Montella,Vinícius Jr,3,4,2024,NA
Vincenzo Montella,Rodri,1,4,2024,NA
Serkan Saydam,Ousmane Dembélé,5,4,2025,NA
Serkan Saydam,Achraf Hakimi,3,4,2025,NA
Serkan Saydam,Lamine Yamal,1,4,2025,NA
Mehmet Arslan,Lionel Messi,5,4,2023,NA
Mehmet Arslan,Erling Haaland,3,4,2023,NA
Mehmet Arslan,İlkay Gündoğan,1,4,2023,NA
Mehmet Arslan,Vinícius Jr,5,4,2024,NA
Mehmet Arslan,Jude Bellingham,3,4,2024,NA
Mehmet Arslan,Erling Haaland,1,4,2024,NA
Mathew Ryan,Harry Kane,5,4,2025,NA
Mathew Ryan,Ousmane Dembélé,3,4,2025,NA
Mathew Ryan,Kylian Mbappé,1,4,2025,NA
Mathew Ryan,Lionel Messi,5,4,2023,NA
Mathew Ryan,Erling Haaland,3,4,2023,NA
Mathew Ryan,Victor Osimhen,1,4,2023,NA
Mathew Ryan,Vinícius Jr,5,4,2024,NA
Mathew Ryan,Rodri,3,4,2024,NA
Mathew Ryan,Jude Bellingham,1,4,2024,NA
Tony Popovic,Ousmane Dembélé,5,4,2025,NA
Tony Popovic,Raphinha,3,4,2025,NA
Tony Popovic,Vitinha,1,4,2025,NA
Tony Popovic,Vinícius Jr,5,4,2024,NA
Tony Popovic,Rodri,3,4,2024,NA
Tony Popovic,Erling Haaland,1,4,2024,NA
Vince Rugari,Harry Kane,5,4,2025,NA
Vince Rugari,Ousmane Dembélé,3,4,2025,NA
Vince Rugari,Lamine Yamal,1,4,2025,NA
Simon Hill,Julián Álvarez,5,4,2023,NA
Simon Hill,Lionel Messi,3,4,2023,NA
Simon Hill,Erling Haaland,1,4,2023,NA
Simon Hill,Rodri,5,4,2024,NA
Simon Hill,Vinícius Jr,3,4,2024,NA
Simon Hill,Dani Carvajal,1,4,2024,NA
Graham Arnold,Ousmane Dembélé,5,4,2025,NA
Graham Arnold,Lamine Yamal,3,4,2025,NA
Graham Arnold,Kylian Mbappé,1,4,2025,NA
Graham Arnold,Erling Haaland,5,4,2023,NA
Graham Arnold,Lionel Messi,3,4,2023,NA
Graham Arnold,Kylian Mbappé,1,4,2023,NA
Alphonso Davies,Harry Kane,5,2,2025,NA
Alphonso Davies,Ousmane Dembélé,3,4,2025,NA
Alphonso Davies,Lamine Yamal,1,4,2025,NA
Alphonso Davies,Vinícius Jr,5,4,2024,NA
Alphonso Davies,Lamine Yamal,3,4,2024,NA
Alphonso Davies,Jude Bellingham,1,4,2024,NA
Jesse Marsch,Raphinha,5,4,2025,NA
Jesse Marsch,Mohamed Salah,3,4,2025,NA
Jesse Marsch,Lamine Yamal,1,4,2025,NA
Jesse Marsch,Erling Haaland,5,4,2024,NA
Jesse Marsch,Rodri,3,4,2024,NA
Jesse Marsch,Vinícius Jr,1,4,2024,NA
Neil Davidson,Ousmane Dembélé,5,4,2025,NA
Neil Davidson,Lamine Yamal,3,4,2025,NA
Neil Davidson,Vitinha,1,4,2025,NA
Neil Davidson,Erling Haaland,5,4,2023,NA
Neil Davidson,Lionel Messi,3,4,2023,NA
Neil Davidson,Kylian Mbappé,1,4,2023,NA
Neil Davidson,Rodri,5,4,2024,NA
Neil Davidson,Vinícius Jr,3,4,2024,NA
Neil Davidson,Jude Bellingham,1,4,2024,NA
Milan Borjan,Lionel Messi,5,4,2023,NA
Milan Borjan,Erling Haaland,3,4,2023,NA
Milan Borjan,Marcelo Brozović,1,4,2023,NA
Mauro Biello,Lionel Messi,5,4,2023,NA
Mauro Biello,Kylian Mbappé,3,4,2023,NA
Mauro Biello,Erling Haaland,1,4,2023,NA
Mykola Matvienko,Kylian Mbappé,5,4,2025,NA
Mykola Matvienko,Ousmane Dembélé,3,4,2025,NA
Mykola Matvienko,Harry Kane,1,4,2025,NA
Mykola Matvienko,Rodri,5,4,2024,NA
Mykola Matvienko,Vinícius Jr,3,4,2024,NA
Mykola Matvienko,Florian Wirtz,1,4,2024,NA
Serhii Rebrov,Kylian Mbappé,5,4,2025,NA
Serhii Rebrov,Ousmane Dembélé,3,4,2025,NA
Serhii Rebrov,Lamine Yamal,1,4,2025,NA
Serhii Rebrov,Kylian Mbappé,5,4,2023,NA
Serhii Rebrov,Lionel Messi,3,4,2023,NA
Serhii Rebrov,Erling Haaland,1,4,2023,NA
Serhii Rebrov,Rodri,5,4,2024,NA
Serhii Rebrov,Jude Bellingham,3,4,2024,NA
Serhii Rebrov,Vinícius Jr,1,4,2024,NA
Valerii Novobranets,Ousmane Dembélé,5,4,2025,NA
Valerii Novobranets,Lamine Yamal,3,4,2025,NA
Valerii Novobranets,Harry Kane,1,4,2025,NA
Valerii Novobranets,Erling Haaland,5,4,2023,NA
Valerii Novobranets,Kevin De Bruyne,3,4,2023,NA
Valerii Novobranets,Rodri,1,4,2023,NA
Valerii Novobranets,Rodri,5,4,2024,NA
Valerii Novobranets,Vinícius Jr,3,4,2024,NA
Valerii Novobranets,Erling Haaland,1,4,2024,NA
Andriy Yarmolenko,Lionel Messi,5,4,2023,NA
Andriy Yarmolenko,Kylian Mbappé,3,4,2023,NA
Andriy Yarmolenko,Kevin De Bruyne,1,4,2023,NA
Martin Odegaard,Ousmane Dembélé,5,4,2025,NA
Martin Odegaard,Vitinha,3,4,2025,NA
Martin Odegaard,Harry Kane,1,4,2025,NA
Martin Odegaard,Erling Haaland,5,1,2023,NA
Martin Odegaard,Lionel Messi,3,4,2023,NA
Martin Odegaard,Kylian Mbappé,1,4,2023,NA
Martin Odegaard,Vinícius Jr,5,4,2024,NA
Martin Odegaard,Rodri,3,4,2024,NA
Martin Odegaard,Erling Haaland,1,1,2024,NA
Ståle Solbakken,Vitinha,5,4,2025,NA
Ståle Solbakken,Pedri,3,4,2025,NA
Ståle Solbakken,Lamine Yamal,1,4,2025,NA
Ståle Solbakken,Erling Haaland,5,1,2023,NA
Ståle Solbakken,Kevin De Bruyne,3,4,2023,NA
Ståle Solbakken,Kylian Mbappé,1,4,2023,NA
Ståle Solbakken,Rodri,5,4,2024,NA
Ståle Solbakken,Erling Haaland,3,1,2024,NA
Ståle Solbakken,Jude Bellingham,1,4,2024,NA
Morten Pedersen,Vitinha,5,4,2025,NA
Morten Pedersen,Lamine Yamal,3,4,2025,NA
Morten Pedersen,Mohamed Salah,1,4,2025,NA
Morten Pedersen,Erling Haaland,5,1,2023,NA
Morten Pedersen,Kevin De Bruyne,3,4,2023,NA
Morten Pedersen,Bernardo Silva,1,4,2023,NA
Morten Pedersen,Rodri,5,4,2024,NA
Morten Pedersen,Vinícius Jr,3,4,2024,NA
Morten Pedersen,Erling Haaland,1,1,2024,NA
Anibal Godoy,Ousmane Dembélé,5,4,2025,NA
Anibal Godoy,Lamine Yamal,3,4,2025,NA
Anibal Godoy,Vitinha,1,4,2025,NA
Anibal Godoy,Lionel Messi,5,4,2023,NA
Anibal Godoy,Kylian Mbappé,3,4,2023,NA
Anibal Godoy,Erling Haaland,1,4,2023,NA
Anibal Godoy,Vinícius Jr,5,4,2024,NA
Anibal Godoy,Rodri,3,4,2024,NA
Anibal Godoy,Dani Carvajal,1,4,2024,NA
Thomas Christiansen,Ousmane Dembélé,5,4,2025,NA
Thomas Christiansen,Pedri,3,4,2025,NA
Thomas Christiansen,Lamine Yamal,1,4,2025,NA
Thomas Christiansen,Lionel Messi,5,4,2023,NA
Thomas Christiansen,Erling Haaland,3,4,2023,NA
Thomas Christiansen,Kylian Mbappé,1,4,2023,NA
Thomas Christiansen,Rodri,5,4,2024,NA
Thomas Christiansen,Vinícius Jr,3,4,2024,NA
Thomas Christiansen,Federico Valverde,1,4,2024,NA
David Samudio Garay,Ousmane Dembélé,5,4,2025,NA
David Samudio Garay,Lamine Yamal,3,4,2025,NA
David Samudio Garay,Kylian Mbappé,1,4,2025,NA
David Samudio Garay,Erling Haaland,5,4,2023,NA
David Samudio Garay,Rodri,3,4,2023,NA
David Samudio Garay,Kevin De Bruyne,1,4,2023,NA
David Samudio Garay,Rodri,5,4,2024,NA
David Samudio Garay,Vinícius Jr,3,4,2024,NA
David Samudio Garay,Jude Bellingham,1,4,2024,NA
Robert Lewandowski,Lamine Yamal,5,2,2025,NA
Robert Lewandowski,Raphinha,3,2,2025,NA
Robert Lewandowski,Pedri,1,2,2025,NA
Robert Lewandowski,Lionel Messi,5,4,2023,NA
Robert Lewandowski,İlkay Gündoğan,3,2,2023,NA
Robert Lewandowski,Erling Haaland,1,4,2023,NA
Robert Lewandowski,Rodri,5,4,2024,NA
Robert Lewandowski,Lamine Yamal,3,4,2024,NA
Robert Lewandowski,Dani Carvajal,1,4,2024,NA
Jan Urban,Harry Kane,5,4,2025,NA
Jan Urban,Lamine Yamal,3,4,2025,NA
Jan Urban,Vitinha,1,4,2025,NA
Michal Pol,Ousmane Dembélé,5,4,2025,NA
Michal Pol,Lamine Yamal,3,4,2025,NA
Michal Pol,Vitinha,1,4,2025,NA
Michal Pol,Erling Haaland,5,4,2023,NA
Michal Pol,Kevin De Bruyne,3,4,2023,NA
Michal Pol,Victor Osimhen,1,4,2023,NA
Michal Pol,Dani Carvajal,5,4,2024,NA
Michal Pol,Vinícius Jr,3,4,2024,NA
Michal Pol,Rodri,1,4,2024,NA
Michał Probierz,Kevin De Bruyne,5,4,2023,NA
Michał Probierz,Lionel Messi,3,4,2023,NA
Michał Probierz,Erling Haaland,1,4,2023,NA
Michał Probierz,Toni Kroos,5,4,2024,NA
Michał Probierz,Rodri,3,4,2024,NA
Michał Probierz,Lamine Yamal,1,4,2024,NA
Aaron Ramsey,Ousmane Dembélé,5,4,2025,NA
Aaron Ramsey,Lamine Yamal,3,4,2025,NA
Aaron Ramsey,Vitinha,1,4,2025,NA
Aaron Ramsey,Lionel Messi,5,4,2023,NA
Aaron Ramsey,Erling Haaland,3,4,2023,NA
Aaron Ramsey,Kevin De Bruyne,1,4,2023,NA
Aaron Ramsey,Vinícius Jr,5,4,2024,NA
Aaron Ramsey,Rodri,3,4,2024,NA
Aaron Ramsey,Jude Bellingham,1,4,2024,NA
Paul Abbandonato,Ousmane Dembélé,5,4,2025,NA
Paul Abbandonato,Lamine Yamal,3,4,2025,NA
Paul Abbandonato,Mohamed Salah,1,4,2025,NA
Paul Abbandonato,Erling Haaland,5,4,2023,NA
Paul Abbandonato,İlkay Gündoğan,3,4,2023,NA
Paul Abbandonato,Victor Osimhen,1,4,2023,NA
Paul Abbandonato,Vinícius Jr,5,4,2024,NA
Paul Abbandonato,Rodri,3,4,2024,NA
Paul Abbandonato,Dani Carvajal,1,4,2024,NA
Craig Bellamy,Rodri,5,4,2024,NA
Craig Bellamy,Vinícius Jr,3,4,2024,NA
Craig Bellamy,Dani Carvajal,1,4,2024,NA
Robert Page,Lionel Messi,5,4,2023,NA
Robert Page,Kylian Mbappé,3,4,2023,NA
Robert Page,Kevin De Bruyne,1,4,2023,NA
Aleksandr Golovin,Kylian Mbappé,5,4,2025,NA
Aleksandr Golovin,Lamine Yamal,3,4,2025,NA
Aleksandr Golovin,Ousmane Dembélé,1,4,2025,NA
Aleksandr Golovin,Toni Kroos,5,4,2024,NA
Aleksandr Golovin,Kylian Mbappé,3,4,2024,NA
Aleksandr Golovin,Vinícius Jr,1,4,2024,NA
Valeri Karpin,Vitinha,5,4,2025,NA
Valeri Karpin,Kylian Mbappé,3,4,2025,NA
Valeri Karpin,Ousmane Dembélé,1,4,2025,NA
Valeri Karpin,Lionel Messi,5,4,2023,NA
Valeri Karpin,Erling Haaland,3,4,2023,NA
Valeri Karpin,Kylian Mbappé,1,4,2023,NA
Oleg Koshelev,Ousmane Dembélé,5,4,2025,NA
Oleg Koshelev,Raphinha,3,4,2025,NA
Oleg Koshelev,Mohamed Salah,1,4,2025,NA
Oleg Koshelev,Kevin De Bruyne,5,4,2023,NA
Oleg Koshelev,Erling Haaland,3,4,2023,NA
Oleg Koshelev,Khvicha Kvaratskhelia,1,4,2023,NA
Oleg Koshelev,Rodri,5,4,2024,NA
Oleg Koshelev,Vinícius Jr,3,4,2024,NA
Oleg Koshelev,Dani Carvajal,1,4,2024,NA
Georgi Dzhikiya,Khvicha Kvaratskhelia,5,4,2023,NA
Georgi Dzhikiya,Lionel Messi,3,4,2023,NA
Georgi Dzhikiya,Kevin De Bruyne,1,4,2023,NA
Emerse Fae,Kylian Mbappé,5,4,2025,NA
Emerse Fae,Ousmane Dembélé,3,4,2025,NA
Emerse Fae,Vitinha,1,4,2025,NA
Emerse Fae,Vinícius Jr,5,4,2024,NA
Emerse Fae,Dani Carvajal,3,4,2024,NA
Emerse Fae,Florian Wirtz,1,4,2024,NA
Malick Traoré,Ousmane Dembélé,5,4,2025,NA
Malick Traoré,Achraf Hakimi,3,4,2025,NA
Malick Traoré,Vitinha,1,4,2025,NA
Magloire Gnae Oulidehi,Kevin De Bruyne,5,4,2023,NA
Magloire Gnae Oulidehi,Erling Haaland,3,4,2023,NA
Magloire Gnae Oulidehi,İlkay Gündoğan,1,4,2023,NA
Magloire Gnae Oulidehi,Vinícius Jr,5,4,2024,NA
Magloire Gnae Oulidehi,Rodri,3,4,2024,NA
Magloire Gnae Oulidehi,Jude Bellingham,1,4,2024,NA
Max Alain Gradel,Erling Haaland,5,4,2023,NA
Max Alain Gradel,Lionel Messi,3,4,2023,NA
Max Alain Gradel,Victor Osimhen,1,4,2023,NA
Jean Louis Gasset,Kylian Mbappé,5,4,2023,NA
Jean Louis Gasset,Lionel Messi,3,4,2023,NA
Jean Louis Gasset,Erling Haaland,1,4,2023,NA
Franck Kessié,Vinícius Jr,5,4,2024,NA
Franck Kessié,Dani Carvajal,3,4,2024,NA
Franck Kessié,Rodri,1,4,2024,NA
Andrew Robertson,Mohamed Salah,5,2,2025,NA
Andrew Robertson,Ousmane Dembélé,3,4,2025,NA
Andrew Robertson,Nuno Mendes,1,4,2025,NA
Andrew Robertson,Lionel Messi,5,4,2023,NA
Andrew Robertson,Erling Haaland,3,4,2023,NA
Andrew Robertson,Kylian Mbappé,1,4,2023,NA
Steve Clarke,Ousmane Dembélé,5,4,2025,NA
Steve Clarke,Vitinha,3,4,2025,NA
Steve Clarke,Mohamed Salah,1,4,2025,NA
Steve Clarke,Lionel Messi,5,4,2023,NA
Steve Clarke,Kylian Mbappé,3,4,2023,NA
Steve Clarke,Erling Haaland,1,4,2023,NA
Steve Clarke,Rodri,5,4,2024,NA
Steve Clarke,Lamine Yamal,3,4,2024,NA
Steve Clarke,Dani Carvajal,1,4,2024,NA
Scott Mcdermott,Vitinha,5,4,2025,NA
Scott Mcdermott,Ousmane Dembélé,3,4,2025,NA
Scott Mcdermott,Harry Kane,1,4,2025,NA
Scott Mcdermott,Rodri,5,4,2023,NA
Scott Mcdermott,Erling Haaland,3,4,2023,NA
Scott Mcdermott,İlkay Gündoğan,1,4,2023,NA
Scott Mcdermott,Rodri,5,4,2024,NA
Scott Mcdermott,Vinícius Jr,3,4,2024,NA
Scott Mcdermott,Dani Carvajal,1,4,2024,NA
Aleksandar Mitrovic,Ousmane Dembélé,5,4,2025,NA
Aleksandar Mitrovic,Kylian Mbappé,3,4,2025,NA
Aleksandar Mitrovic,Vitinha,1,4,2025,NA
Aleksandar Mitrovic,Vinícius Jr,5,4,2024,NA
Aleksandar Mitrovic,Erling Haaland,3,4,2024,NA
Aleksandar Mitrovic,Rodri,1,4,2024,NA
Veljko Paunovic,Kylian Mbappé,5,4,2025,NA
Veljko Paunovic,Pedri,3,4,2025,NA
Veljko Paunovic,Nuno Mendes,1,4,2025,NA
Milan Rasevic,Ousmane Dembélé,5,4,2025,NA
Milan Rasevic,Mohamed Salah,3,4,2025,NA
Milan Rasevic,Kylian Mbappé,1,4,2025,NA
Milan Rasevic,Erling Haaland,5,4,2023,NA
Milan Rasevic,Kevin De Bruyne,3,4,2023,NA
Milan Rasevic,Kylian Mbappé,1,4,2023,NA
Milan Rasevic,Rodri,5,4,2024,NA
Milan Rasevic,Dani Carvajal,3,4,2024,NA
Milan Rasevic,Vinícius Jr,1,4,2024,NA
Dragan Stojkovic,Erling Haaland,5,4,2023,NA
Dragan Stojkovic,Kylian Mbappé,3,4,2023,NA
Dragan Stojkovic,Rodri,1,4,2023,NA
Dragan Stojkovic,Rodri,5,4,2024,NA
Dragan Stojkovic,Vinícius Jr,3,4,2024,NA
Dragan Stojkovic,Erling Haaland,1,4,2024,NA
Dusan Tadic,Kevin De Bruyne,5,4,2023,NA
Dusan Tadic,Lionel Messi,3,4,2023,NA
Dusan Tadic,Kylian Mbappé,1,4,2023,NA
Gustavo Gomez,Ousmane Dembélé,5,4,2025,NA
Gustavo Gomez,Lamine Yamal,3,4,2025,NA
Gustavo Gomez,Kylian Mbappé,1,4,2025,NA
Gustavo Gomez,Lionel Messi,5,4,2023,NA
Gustavo Gomez,Erling Haaland,3,4,2023,NA
Gustavo Gomez,Kylian Mbappé,1,4,2023,NA
Gustavo Gomez,Vinícius Jr,5,4,2024,NA
Gustavo Gomez,Rodri,3,4,2024,NA
Gustavo Gomez,Erling Haaland,1,4,2024,NA
Gustavo Alfaro,Ousmane Dembélé,5,4,2025,NA
Gustavo Alfaro,Vitinha,3,4,2025,NA
Gustavo Alfaro,Pedri,1,4,2025,NA
Gustavo Alfaro,Toni Kroos,5,4,2024,NA
Gustavo Alfaro,Lionel Messi,3,4,2024,NA
Gustavo Alfaro,Jude Bellingham,1,4,2024,NA
Edgar Cantero,Ousmane Dembélé,5,4,2025,NA
Edgar Cantero,Lamine Yamal,3,4,2025,NA
Edgar Cantero,Vitinha,1,4,2025,NA
Edgar Cantero,Bernardo Silva,5,4,2023,NA
Edgar Cantero,Kevin De Bruyne,3,4,2023,NA
Edgar Cantero,Erling Haaland,1,4,2023,NA
Edgar Cantero,Vinícius Jr,5,4,2024,NA
Edgar Cantero,Rodri,3,4,2024,NA
Edgar Cantero,Toni Kroos,1,4,2024,NA
Daniel Garnero,Lionel Messi,5,4,2023,NA
Daniel Garnero,Julián Álvarez,3,4,2023,NA
Daniel Garnero,Kevin De Bruyne,1,4,2023,NA
Dominik Szoboszlai,Mohamed Salah,5,2,2025,NA
Dominik Szoboszlai,Ousmane Dembélé,3,4,2025,NA
Dominik Szoboszlai,Kylian Mbappé,1,4,2025,NA
Dominik Szoboszlai,Erling Haaland,5,4,2023,NA
Dominik Szoboszlai,Lionel Messi,3,4,2023,NA
Dominik Szoboszlai,Kylian Mbappé,1,4,2023,NA
