from,to,vote,relationship,year
Rigobert Song Bahanag,Lionel Messi,5,4,2023
Rigobert Song Bahanag,Kylian Mbappé,3,4,2023
Rigobert Song Bahanag,Victor Osimhen,1,4,2023
Anastasios Bakasetas,Ousmane Dembélé,5,4,2025
Anastasios Bakasetas,Lamine Yamal,3,4,2025
Anastasios Bakasetas,Vitinha,1,4,2025
Anastasios Bakasetas,Lionel Messi,5,4,2023
Anastasios Bakasetas,Erling Haaland,3,4,2023
Anastasios Bakasetas,Kylian Mbappé,1,4,2023
Anastasios Bakasetas,Rodri,5,4,2024
Anastasios Bakasetas,Vinícius Jr,3,4,2024
Anastasios Bakasetas,Jude Bellingham,1,4,2024
Ivan Jovanovic,Lamine Yamal,5,4,2025
Ivan Jovanovic,Kylian Mbappé,3,4,2025
Ivan Jovanovic,Harry Kane,1,4,2025
Ivan Jovanovic,Rodri,5,4,2024
Ivan Jovanovic,Vinícius Jr,3,4,2024
Ivan Jovanovic,Jude Bellingham,1,4,2024
Nikolaos Kotsis,Ousmane Dembélé,5,4,2025
Nikolaos Kotsis,Lamine Yamal,3,4,2025
Nikolaos Kotsis,Mohamed Salah,1,4,2025
Nikolaos Kotsis,Lionel Messi,5,4,2023
Nikolaos Kotsis,Erling Haaland,3,4,2023
Nikolaos Kotsis,Kylian Mbappé,1,4,2023
Nikolaos Kotsis,Rodri,5,4,2024
Nikolaos Kotsis,Vinícius Jr,3,4,2024
Nikolaos Kotsis,Lamine Yamal,1,4,2024
Gustavo Poyet,Lionel Messi,5,4,2023
Gustavo Poyet,Erling Haaland,3,4,2023
Gustavo Poyet,Kylian Mbappé,1,4,2023
Ferjani Sassi,Achraf Hakimi,5,4,2025
Ferjani Sassi,Kylian Mbappé,3,4,2025
Ferjani Sassi,Ousmane Dembélé,1,4,2025
Trabelsi Sami,Achraf Hakimi,5,4,2025
Trabelsi Sami,Ousmane Dembélé,3,4,2025
Trabelsi Sami,Mohamed Salah,1,4,2025
Tarek Ghdiri,Ousmane Dembélé,5,4,2025
Tarek Ghdiri,Achraf Hakimi,3,4,2025
Tarek Ghdiri,Pedri,1,4,2025
Tarek Ghdiri,Erling Haaland,5,4,2023
Tarek Ghdiri,Kevin De Bruyne,3,4,2023
Tarek Ghdiri,Victor Osimhen,1,4,2023
Tarek Ghdiri,Dani Carvajal,5,4,2024
Tarek Ghdiri,Rodri,3,4,2024
Tarek Ghdiri,Vinícius Jr,1,4,2024
Ali Abdi,Lionel Messi,5,4,2024
Ali Abdi,Vinícius Jr,3,4,2024
Ali Abdi,Lamine Yamal,1,4,2024
Yaakoubi Kays,Vinícius Jr,5,4,2024
Yaakoubi Kays,Jude Bellingham,3,4,2024
Yaakoubi Kays,Dani Carvajal,1,4,2024
Youssef Msakni,Lionel Messi,5,4,2023
Youssef Msakni,Kylian Mbappé,3,4,2023
Youssef Msakni,Erling Haaland,1,4,2023
Jalel Kadri,Kevin De Bruyne,5,4,2023
Jalel Kadri,Kylian Mbappé,3,4,2023
Jalel Kadri,Victor Osimhen,1,4,2023
Chancel Mbemba,Ousmane Dembélé,5,4,2025
Chancel Mbemba,Achraf Hakimi,3,4,2025
Chancel Mbemba,Vitinha,1,4,2025
Chancel Mbemba,Lionel Messi,5,4,2023
Chancel Mbemba,Kylian Mbappé,3,4,2023
Chancel Mbemba,Kevin De Bruyne,1,4,2023
Chancel Mbemba,Kylian Mbappé,5,4,2024
Chancel Mbemba,Vinícius Jr,3,4,2024
Chancel Mbemba,Lamine Yamal,1,4,2024
Sébastien Desabre,Ousmane Dembélé,5,4,2025
Sébastien Desabre,Achraf Hakimi,3,4,2025
Sébastien Desabre,Mohamed Salah,1,4,2025
Sébastien Desabre,Erling Haaland,5,4,2023
Sébastien Desabre,Kylian Mbappé,3,4,2023
Sébastien Desabre,Victor Osimhen,1,4,2023
Sébastien Desabre,Vinícius Jr,5,4,2024
Sébastien Desabre,Rodri,3,4,2024
Sébastien Desabre,Erling Haaland,1,4,2024
Michel Tobo,Raphinha,5,4,2025
Michel Tobo,Lamine Yamal,3,4,2025
Michel Tobo,Pedri,1,4,2025
Michel Tobo,Lionel Messi,5,4,2023
Michel Tobo,Erling Haaland,3,4,2023
Michel Tobo,İlkay Gündoğan,1,4,2023
Michel Tobo,Jude Bellingham,5,4,2024
Michel Tobo,Lamine Yamal,3,4,2024
Michel Tobo,Dani Carvajal,1,4,2024
Ianis Hagi,Lamine Yamal,5,4,2025
Ianis Hagi,Raphinha,3,4,2025
Ianis Hagi,Ousmane Dembélé,1,4,2025
Mircea Lucescu,Harry Kane,5,4,2025
Mircea Lucescu,Raphinha,3,4,2025
Mircea Lucescu,Kylian Mbappé,1,4,2025
Mircea Lucescu,Vinícius Jr,5,4,2024
Mircea Lucescu,Toni Kroos,3,4,2024
Mircea Lucescu,Erling Haaland,1,4,2024
Theodor Jumatate,Ousmane Dembélé,5,4,2025
Theodor Jumatate,Lamine Yamal,3,4,2025
Theodor Jumatate,Mohamed Salah,1,4,2025
Theodor Jumatate,Erling Haaland,5,4,2023
Theodor Jumatate,Kevin De Bruyne,3,4,2023
Theodor Jumatate,Khvicha Kvaratskhelia,1,4,2023
Theodor Jumatate,Vinícius Jr,5,4,2024
Theodor Jumatate,Rodri,3,4,2024
Theodor Jumatate,Jude Bellingham,1,4,2024
Nicolae Stanciu,Lionel Messi,5,4,2023
Nicolae Stanciu,Kylian Mbappé,3,4,2023
Nicolae Stanciu,Kevin De Bruyne,1,4,2023
Nicolae Stanciu,Toni Kroos,5,4,2024
Nicolae Stanciu,Dani Carvajal,3,4,2024
Nicolae Stanciu,Rodri,1,4,2024
Edward Marius Iordanescu,Erling Haaland,5,4,2023
Edward Marius Iordanescu,Kylian Mbappé,3,4,2023
Edward Marius Iordanescu,Victor Osimhen,1,4,2023
Salomón Rondón,Ousmane Dembélé,5,4,2025
Salomón Rondón,Pedri,3,4,2025
Salomón Rondón,Harry Kane,1,4,2025
Oswaldo Vizcarrondo,Ousmane Dembélé,5,4,2025
Oswaldo Vizcarrondo,Vitinha,3,4,2025
Oswaldo Vizcarrondo,Lamine Yamal,1,4,2025
Humberto Perozo Suárez,Ousmane Dembélé,5,4,2025
Humberto Perozo Suárez,Raphinha,3,4,2025
Humberto Perozo Suárez,Lamine Yamal,1,4,2025
Humberto Perozo Suárez,Erling Haaland,5,4,2023
Humberto Perozo Suárez,Rodri,3,4,2023
Humberto Perozo Suárez,Kevin De Bruyne,1,4,2023
Humberto Perozo Suárez,Vinícius Jr,5,4,2024
Humberto Perozo Suárez,Lamine Yamal,3,4,2024
Humberto Perozo Suárez,Rodri,1,4,2024
Tomas Rincon,Lionel Messi,5,4,2023
Tomas Rincon,Kylian Mbappé,3,4,2023
Tomas Rincon,Erling Haaland,1,4,2023
Tomas Rincon,Vinícius Jr,5,4,2024
Tomas Rincon,Rodri,3,4,2024
Tomas Rincon,Toni Kroos,1,4,2024
Fernando Batista,Lionel Messi,5,4,2023
Fernando Batista,Rodri,3,4,2023
Fernando Batista,Julián Álvarez,1,4,2023
Fernando Batista,Rodri,5,4,2024
Fernando Batista,Vinícius Jr,3,4,2024
Fernando Batista,Lionel Messi,1,4,2024
