id,role,nationality,club_2025,club_2024,club_2023
Oswaldo Vizcarrondo,2,Venezuela,NA,NA,NA
Sang Sik Kim,2,Vietnam,NA,NA,NA
Noureddine Ouldali,2,Yemen,NA,NA,NA
Moses Sichone,2,Zambia,NA,NA,NA
Mario Marinica,2,Zimbabwe,NA,NA,NA
Sayer Zaland,3,Afghanistan,NA,NA,NA
Endi Tufa,3,Albania,NA,NA,NA
Mohammed Rachid Belarbi,3,Algeria,NA,NA,NA
Victor Duaso Saludas,3,Andorra,NA,NA,NA
Geraldo Quiala,3,Angola,NA,NA,NA
Claudio Mauri,3,Argentina,NA,NA,NA
Robert Gasparyan,3,Armenia,NA,NA,NA
Andrew Vrolijk,3,Aruba,NA,NA,NA
Vince Rugari,3,Australia,NA,NA,NA
Stefan Grüneis,3,Austria,NA,NA,NA
Rasim Mövsümov,3,Azerbaijan,NA,NA,NA
Abdulla Ashoor,3,Bahrain,NA,NA,NA
Zaman Rejwan Uz,3,Bangladesh,NA,NA,NA
Sergey Nikolaev,3,Belarus,NA,NA,NA
Kristof Terreur,3,Belgium,NA,NA,NA
Mehluli Sibanda,3,Bermuda,NA,NA,NA
Thinley Namgay,3,Bhutan,NA,NA,NA
Rainer Durán Urquizu,3,Bolivia,NA,NA,NA
Emir Delić,3,Bosnia and Herzegovina,NA,NA,NA
Gaone Pearl Kerileng,3,Botswana,NA,NA,NA
Carlos Eduardo Mansur,3,Brazil,NA,NA,NA
Boyan Boychev,3,Bulgaria,NA,NA,NA
Siriki Dramé,3,Burkina Faso,NA,NA,NA
Liliane Nshimirimana,3,Burundi,NA,NA,NA
Chamroeun Ung,3,Cambodia,NA,NA,NA
Angu Lesley Ngwa Akonwi,3,Cameroon,NA,NA,NA
Neil Davidson,3,Canada,NA,NA,NA
Bienvenu Elie Gbelo,3,Central African Republic,NA,NA,NA
Salahadine Mahamat Sabour,3,Chad,NA,NA,NA
Danilo Díaz,3,Chile,NA,NA,NA
Dexing Ma,3,China PR,NA,NA,NA
Chihwei Hung,3,Chinese Taipei,NA,NA,NA
Diego Rueda,3,Colombia,NA,NA,NA
Djouma Elie-Dine,3,Comoros,NA,NA,NA
Michel Tobo,3,Congo DR,NA,NA,NA
Rashneel Kumar Madhur,3,Cook Islands,NA,NA,NA
David Goldberg,3,Costa Rica,NA,NA,NA
Malick Traoré,3,Côte d'Ivoire,NA,NA,NA
Robert Matteoni,3,Croatia,NA,NA,NA
Yasiel Cancio,3,Cuba,NA,NA,NA
Carl Ruiter,3,Curaçao,NA,NA,NA
Andreas Violaris,3,Cyprus,NA,NA,NA
Jan Palička,3,Czechia,NA,NA,NA
Klaus Egelund,3,Denmark,NA,NA,NA
Yacin Ahmed Moussa,3,Djibouti,NA,NA,NA
Garvin Richards,3,Dominica,NA,NA,NA
Jorge Rolando `,3,Dominican Republic,NA,NA,NA
Tito Rosales Cox,3,Ecuador,NA,NA,NA
Hady Elmadany,3,Egypt,NA,NA,NA
Josué Valiente,3,El Salvador,NA,NA,NA
John Cross,3,England,NA,NA,NA
Yolanda Aseco Esono Mangue,3,Equatorial Guinea,NA,NA,NA
Michael Seium,3,Eritrea,NA,NA,NA
Aet Suvari,3,Estonia,NA,NA,NA
Ashmond Innocent Nzima,3,Eswatini,NA,NA,NA
Hussen Abdulkeni,3,Ethiopia,NA,NA,NA
Símun Christian Olsen,3,Faroe Islands,NA,NA,NA
Anssi Karjalainen,3,Finland,NA,NA,NA
Cyrille De La Morinerie,3,France,NA,NA,NA
Momodou Bah,3,Gambia,NA,NA,NA
Mamuka Kvaratskhelia,3,Georgia,NA,NA,NA
Georg Holzner,3,Germany,NA,NA,NA
Gary Al Smith,3,Ghana,NA,NA,NA
Stephen Ignacio,3,Gibraltar,NA,NA,NA
Nikolaos Kotsis,3,Greece,NA,NA,NA
Michael Bascombe,3,Grenada,NA,NA,NA
Joseph Santo Tomas,3,Guam,NA,NA,NA
Carlos Marín Noriega,3,Guatemala,NA,NA,NA
Alpha Mady Touré,3,Guinea,NA,NA,NA
Rawle Toney,3,Guyana,NA,NA,NA
Lutherson Leon,3,Haiti,NA,NA,NA
Gonzalo Carias,3,Honduras,NA,NA,NA
Ho Yin Kwok,3,Hong Kong China,NA,NA,NA
György Szöllösi,3,Hungary,NA,NA,NA
Vidir Sigurdsson,3,Iceland,NA,NA,NA
Dhiman Sarkar,3,India,NA,NA,NA
Muhamad Rais Adnan,3,Indonesia,NA,NA,NA
Masoud Hossein,3,IR Iran,NA,NA,NA
Arshed Alsaedi,3,Iraq,NA,NA,NA
Uri Dagon,3,Israel,NA,NA,NA
Pierluigi Pardo,3,Italy,NA,NA,NA
Brian Lewis,3,Jamaica,NA,NA,NA
Hideo Tamaru,3,Japan,NA,NA,NA
Taiser Alomiri,3,Jordan,NA,NA,NA
Geniy Tulegenov,3,Kazakhstan,NA,NA,NA
Eric Njiru,3,Kenya,NA,NA,NA
Gun Lee,3,Korea Republic,NA,NA,NA
Lavdim Pireva,3,Kosovo,NA,NA,NA
Abdulaziz Jassim,3,Kuwait,NA,NA,NA
Bakyt Shukuraliev,3,Kyrgyz Republic,NA,NA,NA
Ekasanh Thipphachack,3,Laos,NA,NA,NA
Ilvars Koscinkevics,3,Latvia,NA,NA,NA
Hachem Makkeh,3,Lebanon,NA,NA,NA
Moorosi Simon Tsiane,3,Lesotho,NA,NA,NA
Anthony Kokoi,3,Liberia,NA,NA,NA
Haithem Elamari,3,Libya,NA,NA,NA
Jan Stärker,3,Liechtenstein,NA,NA,NA
Mindaugas Augustis,3,Lithuania,NA,NA,NA
Christelle Diederich,3,Luxembourg,NA,NA,NA
Samson Randrianiheriniaina,3,Madagascar,NA,NA,NA
Peter Kanjere,3,Malawi,NA,NA,NA
Ajitpal Singh Dhaliwal,3,Malaysia,NA,NA,NA
Azzam Ali,3,Maldives,NA,NA,NA
Boubacar Diakite,3,Mali,NA,NA,NA
Domenic Aquilina,3,Malta,NA,NA,NA
Brahim Sow Deïna,3,Mauritania,NA,NA,NA
Francisco Javier González,3,Mexico,NA,NA,NA
Alex Fosa,3,Moldova,NA,NA,NA
Enkhtuvshin Tserensodnom,3,Mongolia,NA,NA,NA
Danilo Mitrovic,3,Montenegro,NA,NA,NA
Basil Chambers,3,Montserrat,NA,NA,NA
Jalal Bounouar,3,Morocco,NA,NA,NA
João Arnaldo Carlija Chivale,3,Mozambique,NA,NA,NA
Sheefeni Nikodemus,3,Namibia,NA,NA,NA
Bikram Thapa,3,Nepal,NA,NA,NA
Jaap De Groot,3,Netherlands,NA,NA,NA
Martin Charmasson,3,New Caledonia,NA,NA,NA
Michael Burgess,3,New Zealand,NA,NA,NA
Jose Nectali Mora Zeledon,3,Nicaragua,NA,NA,NA
Abdel Malik Koudizé,3,Niger,NA,NA,NA
Oluwashina Okeleji,3,Nigeria,NA,NA,NA
Igor Panevski,3,North Macedonia,NA,NA,NA
Mark Mcintosh,3,Northern Ireland,NA,NA,NA
Morten Pedersen,3,Norway,NA,NA,NA
Nasser Darwish,3,Oman,NA,NA,NA
Chaudhry Muhammad Ashraf,3,Pakistan,NA,NA,NA
Majdi Qasem,3,Palestine,NA,NA,NA
David Samudio Garay,3,Panama,NA,NA,NA
Patricia Keamo,3,Papua New Guinea,NA,NA,NA
Edgar Cantero,3,Paraguay,NA,NA,NA
Pedro Eduardo Canelo Quispe,3,Peru,NA,NA,NA
Ryan Fenix,3,Philippines,NA,NA,NA
Michal Pol,3,Poland,NA,NA,NA
Vítor Serpa,3,Portugal,NA,NA,NA
Esteban Pagán Rivera,3,Puerto Rico,NA,NA,NA
Ali Almslmani,3,Qatar,NA,NA,NA
Philip Quinn,3,Republic of Ireland,NA,NA,NA
Theodor Jumatate,3,Romania,NA,NA,NA
Oleg Koshelev,3,Russia,NA,NA,NA
Eddie Nsabimana,3,Rwanda,NA,NA,NA
Elia Gorini,3,San Marino,NA,NA,NA
Sultan Almohawes,3,Saudi Arabia,NA,NA,NA
Scott Mcdermott,3,Scotland,NA,NA,NA
Thierno Souleymane Diallo,3,Senegal,NA,NA,NA
Milan Rasevic,3,Serbia,NA,NA,NA
Sahr Morris Jr,3,Sierra Leone,NA,NA,NA
David Lee,3,Singapore,NA,NA,NA
Michal Zeman,3,Slovakia,NA,NA,NA
Anze Baselj,3,Slovenia,NA,NA,NA
Crofton Utukana,3,Solomon Islands,NA,NA,NA
Gamadiid Guurre,3,Somalia,NA,NA,NA
Robert Marawa,3,South Africa,NA,NA,NA
Albino Kuek Deng Kuach,3,South Sudan,NA,NA,NA
Juan Ignacio Gallardo,3,Spain,NA,NA,NA
Neville Victor Anthony,3,Sri Lanka,NA,NA,NA
Terry Finisterre,3,St Lucia,NA,NA,NA
Tahir Salih,3,Sudan,NA,NA,NA
Desney Romeo,3,Suriname,NA,NA,NA
Simon Bank,3,Sweden,NA,NA,NA
Tobias Wedermann,3,Switzerland,NA,NA,NA
Mohamad Nadim Aljabi,3,Syria,NA,NA,NA
Olivier Huc,3,Tahiti,NA,NA,NA
Faridun Saliev,3,Tajikistan,NA,NA,NA
Evance Mhando,3,Tanzania,NA,NA,NA
Kim Junumporn,3,Thailand,NA,NA,NA
Kodjo Sedem Gounoubou,3,Togo,NA,NA,NA
Justin Akauola,3,Tonga,NA,NA,NA
Ian Prescott,3,Trinidad and Tobago,NA,NA,NA
Tarek Ghdiri,3,Tunisia,NA,NA,NA
Serkan Saydam,3,Türkiye,NA,NA,NA
Alexander Vershinin,3,Turkmenistan,NA,NA,NA
Mayamba Stephen,3,Uganda,NA,NA,NA
Valerii Novobranets,3,Ukraine,NA,NA,NA
Omran Mohamed,3,United Arab Emirates,NA,NA,NA
Rómulo Martínez Chenlo,3,Uruguay,NA,NA,NA
Amara Gilbert,3,US Virgin Islands,NA,NA,NA
Douglas Mcintyre,3,USA,NA,NA,NA
Davron Fayziev,3,Uzbekistan,NA,NA,NA
Humberto Perozo Suárez,3,Venezuela,NA,NA,NA
Minh Viet Nguyen,3,Vietnam,NA,NA,NA
Paul Abbandonato,3,Wales,NA,NA,NA
Basheer Senan,3,Yemen,NA,NA,NA
Elias Chipepo,3,Zambia,NA,NA,NA
Sikhumbuzo Moyo,3,Zimbabwe,NA,NA,NA
Ousmane Dembélé,4,France,Paris Saint-Germain,NA,NA
Kylian Mbappé,4,France,Real Madrid,Real Madrid,Paris Saint-Germain
Lamine Yamal,4,Spain,FC Barcelona,FC Barcelona,NA
Vitinha,4,Portugal,Paris Saint-Germain,NA,NA
Pedri,4,Spain,FC Barcelona,NA,NA
Raphinha,4,Brazil,FC Barcelona,NA,NA
Cole Palmer,4,England,FC Chelsea,NA,NA
Nuno Mendes,4,Portugal,Paris Saint-Germain,NA,NA
Felise Fata,1,American Samoa,NA,NA,NA
Alfredo Ribeiro,1,Angola,NA,NA,NA
Quinton Griffith,1,Antigua and Barbuda,NA,NA,NA
Varazdat Haroyan,1,Armenia,NA,NA,NA
Badavi Guseynov,1,Azerbaijan,NA,NA,NA
Leslie St. Fleur,1,Bahamas,NA,NA,NA
Sayed Mohamed Abbas,1,Bahrain,NA,NA,NA
Sohel Rana,1,Bangladesh,NA,NA,NA
Charles Tillett,1,Belize,NA,NA,NA
Dale Eve,1,Bermuda,NA,NA,NA
Thatayaone Ditlhokwe,1,Botswana,NA,NA,NA
Danilo Luiz Da Silva,1,Brazil,NA,NA,NA
Kavon Caesar,1,British Virgin Islands,NA,NA,NA
Saidi Ntibazonikza,1,Burundi,NA,NA,NA
Mohammed Khan,1,Cambodia,NA,NA,NA
Sadock Ndobe,1,Central African Republic,NA,NA,NA
Ahmat Abdramane,1,Chad,NA,NA,NA
Arturo Erasmo Vidal Pardo,1,Chile,NA,NA,NA
Wang Dalei,1,China PR,NA,NA,NA
Silvere Ganvoula Mboussy,1,Congo,NA,NA,NA
Eloy Room,1,Curaçao,NA,NA,NA
Hamze Abdi Idleh,1,Djibouti,NA,NA,NA
Glenson Prince,1,Dominica,NA,NA,NA
Nelson Bonilla,1,El Salvador,NA,NA,NA
Carlos Akapo Martinez,1,Equatorial Guinea,NA,NA,NA
Sifiso Samu Matse,1,Eswatini,NA,NA,NA
Yared Bayeh Belay,1,Ethiopia,NA,NA,NA
Liam Walker,1,Gibraltar,NA,NA,NA
Aaron Pierre,1,Grenada,NA,NA,NA
Mama Balde,1,Guinea-Bissau,NA,NA,NA
Johann Gudmundsson,1,Iceland,NA,NA,NA
Sandesh Jhingan,1,India,NA,NA,NA
Andre Blake,1,Jamaica,NA,NA,NA
Ashkat Tagybergen,1,Kazakhstan,NA,NA,NA
Ibrahim Samuel Amada,1,Madagascar,NA,NA,NA
John Banda,1,Malawi,NA,NA,NA
Dion Johan Cools,1,Malaysia,NA,NA,NA
Steve Borg,1,Malta,NA,NA,NA
Yaly Mohamed Dellah,1,Mauritania,NA,NA,NA
Alex James Dyer,1,Montserrat,NA,NA,NA
Paddy Mcnair,1,Northern Ireland,NA,NA,NA
Mohammed Al Musallami,1,Oman,NA,NA,NA
Garem Alwin Komolong,1,Papua New Guinea,NA,NA,NA
Paolo Guerrero,1,Peru,NA,NA,NA
Akram Afif,1,Qatar,NA,NA,NA
Seamus Coleman,1,Republic of Ireland,NA,NA,NA
Nicolae Stanciu,1,Romania,NA,NA,NA
Luis Anjos,1,São Tomé and Príncipe,NA,NA,NA
Peter Mabok,1,South Sudan,NA,NA,NA
Alvaro Morata Martin,1,Spain,NA,NA,NA
Aubrey David,1,Trinidad and Tobago,NA,NA,NA
Ali Abdi,1,Tunisia,NA,NA,NA
Arslanmyrat Amanov,1,Turkmenistan,NA,NA,NA
Billy Forbes,1,Turks and Caicos Islands,NA,NA,NA
Brian Kaltak,1,Vanuatu,NA,NA,NA
Tomas Rincon,1,Venezuela,NA,NA,NA
Abdulwasea Al-Matari,1,Yemen,NA,NA,NA
Usmon Toshev,2,Afghanistan,NA,NA,NA
Pedro Valdemar Soares Gonçalves,2,Angola,NA,NA,NA
Mikele Leigertwood,2,Antigua and Barbuda,NA,NA,NA
Suren Chakhalyan,2,Armenia,NA,NA,NA
Fernando Santos,2,Azerbaijan,NA,NA,NA
Nesly Jean,2,Bahamas,NA,NA,NA
Domenico Tedesco,2,Belgium,NA,NA,NA
Carlos Slusher,2,Belize,NA,NA,NA
Dorival Silvestre Júnior,2,Brazil,NA,NA,NA
Vinicius Eutropio,2,Brunei Darussalam,NA,NA,NA
Ilian Iliev,2,Bulgaria,NA,NA,NA
Joey Mark Jap Tjong,2,Cayman Islands,NA,NA,NA
Djimtan Yamtamadji,2,Chad,NA,NA,NA
Ricardo Alberto Gareca,2,Chile,NA,NA,NA
Branko Ivankovic,2,China PR,NA,NA,NA
Gary White,2,Chinese Taipei,NA,NA,NA
Barthélémy Ngastono,2,Congo,NA,NA,NA
Paulo Wanchope,2,Costa Rica,NA,NA,NA
Yunielys Castillo Carmenate,2,Cuba,NA,NA,NA
Sofronis Avgousti,2,Cyprus,NA,NA,NA
Ivan Hasek,2,Czechia,NA,NA,NA
Abdirahman Okieh Hadi,2,Djibouti,NA,NA,NA
David Dóniga Lara,2,El Salvador,NA,NA,NA
Lee Carsley,2,England,NA,NA,NA
Zdravko Logarusic,2,Eswatini,NA,NA,NA
Sherman Rob,2,Fiji,NA,NA,NA
Markku Kanerva,2,Finland,NA,NA,NA
Michel Dussuyer,2,Guinea,NA,NA,NA
Luis Boa Morte,2,Guinea-Bissau,NA,NA,NA
Wayne Dover,2,Guyana,NA,NA,NA
David Snorri Jonasson,2,Iceland,NA,NA,NA
Manolo Márquez,2,India,NA,NA,NA
Taeyong Shin,2,Indonesia,NA,NA,NA
Jesus Casas,2,Iraq,NA,NA,NA
Luciano Spalletti,2,Italy,NA,NA,NA
Stephen Mcclaren,2,Jamaica,NA,NA,NA
Cherchesov Stanislav,2,Kazakhstan,NA,NA,NA
Engin Firat,2,Kenya,NA,NA,NA
Yong Nam Sin,2,Korea DPR,NA,NA,NA
Juan Antonio Pizzi,2,Kuwait,NA,NA,NA
Maksim Lisitsyn,2,Kyrgyz Republic,NA,NA,NA
Thomas S. Kojo,2,Liberia,NA,NA,NA
Abubaker Alherk,2,Lybia,NA,NA,NA
Luc Holtz,2,Luxembourg,NA,NA,NA
Romuald Felix Rakotondrabe,2,Madagascar,NA,NA,NA
Pau Marti Vicente,2,Malaysia,NA,NA,NA
Ali Suzain,2,Maldives,NA,NA,NA
Davide Mazzotta,2,Malta,NA,NA,NA
Serghei Clescenco,2,Moldova,NA,NA,NA
Robert Prosinecki,2,Montenegro,NA,NA,NA
Walid Regragui,2,Morocco,NA,NA,NA
Nabin Neupane,2,Nepal,NA,NA,NA
Wael Elseisi,2,Oman,NA,NA,NA
Stephen Constantine,2,Pakistan,NA,NA,NA
Makram Daboub,2,Palestine,NA,NA,NA
Felipe Vega Arango Alonso,2,Papua New Guinea,NA,NA,NA
Jorge Daniel Fossati Lurachi,2,Peru,NA,NA,NA
Albert Capellas Herms,2,Philippines,NA,NA,NA
Michał Probierz,2,Poland,NA,NA,NA
Luis Garcia,2,Qatar,NA,NA,NA
Jimmy Mulisa,2,Rwanda,NA,NA,NA
Jess Ibrom,2,Samoa,NA,NA,NA
Dragan Stojkovic,2,Serbia,NA,NA,NA
Amidu Karim,2,Sierra Leone,NA,NA,NA
Tsutomu Ogura,2,Singapore,NA,NA,NA
Nicolas Dupuis,2,South Sudan,NA,NA,NA
Jon Dahl Tomasson,2,Sweden,NA,NA,NA
Samuel Garcia,2,Tahiti,NA,NA,NA
Gela Shekiladze,2,Tajikistan,NA,NA,NA
Hemed Ali,2,Tanzania,NA,NA,NA
Masatada Ishii,2,Thailand,NA,NA,NA
Simon Elissetche,2,Timor-Leste,NA,NA,NA
Yaakoubi Kays,2,Tunisia,NA,NA,NA
Mergen Orazov,2,Turkmenistan,NA,NA,NA
Paulo Jorge Gomes Bento,2,United Arab Emirates,NA,NA,NA
Srecko Katanec,2,Uzbekistan,NA,NA,NA
Juliano Antonio Schmeling,2,Vanuatu,NA,NA,NA
Fernando Batista,2,Venezuela,NA,NA,NA
Craig Bellamy,2,Wales,NA,NA,NA
Michael Nees,2,Zimbabwe,NA,NA,NA
Simon Hill,3,Australia,NA,NA,NA
Raihan Al Magni,3,Bangladesh,NA,NA,NA
Anmar Goodridge Boyce,3,Barbados,NA,NA,NA
Senankpon Perez Lekotan,3,Benin,NA,NA,NA
Namgay Zam,3,Bhutan,NA,NA,NA
Simao Rodrigues,3,Cabo Verde,NA,NA,NA
Raymon Singh,3,Cayman Islands,NA,NA,NA
Magloire Gnae Oulidehi,3,Côte d'Ivoire,NA,NA,NA
Gabriel Campos,3,El Salvador,NA,NA,NA
Indra Singh,3,Fiji,NA,NA,NA
Ari Virtanen,3,Finland,NA,NA,NA
Pablo Moussodji Ngoma,3,Gabon,NA,NA,NA
Baboucarr Camara,3,Gambia,NA,NA,NA
Sene Camara,3,Guinea-Bissau,NA,NA,NA
Triono Subagyo,3,Indonesia,NA,NA,NA
Valon Konushevci,3,Kosovo,NA,NA,NA
Mike Chalhoub,3,Lebanon,NA,NA,NA
Petz Lahure,3,Luxembourg,NA,NA,NA
Pedro Maia,3,Macau,NA,NA,NA
Shimaaz Ali,3,Maldives,NA,NA,NA
Mijalche Durgutov,3,North Macedonia,NA,NA,NA
Ashok Purohit,3,Oman,NA,NA,NA
Vaelei Von Dincklage,3,Samoa,NA,NA,NA
Suahills Dende,3,São Tomé and Príncipe,NA,NA,NA
Guedes Jose,3,Timor-Leste,NA,NA,NA
Sylvestre Gounoubou,3,Togo,NA,NA,NA
Mehmet Arslan,3,Türkiye,NA,NA,NA
Faizool Deo,3,Turks and Caicos Islands,NA,NA,NA
Bill Kiser,3,US Virgin Islands,NA,NA,NA
Harry Atisson,3,Vanuatu,NA,NA,NA
Vinícius Jr,4,Brazil,NA,Real Madrid,NA
Rodri,4,Spain,NA,Manchester City,Manchester City
Jude Bellingham,4,England,NA,Real Madrid,NA
Dani Carvajal,4,Spain,NA,Real Madrid,NA
Toni Kroos,4,Germany,NA,Real Madrid,NA
Erling Haaland,4,Norway,NA,Manchester City,Manchester City
Florian Wirtz,4,Germany,NA,Bayer 04 Leverkusen,NA
Federico Valverde,4,Uruguay,NA,NA,Real Madrid
Farshad Noor,1,Afghanistan,NA,NA,NA
Nicky Salapu,1,American Samoa,NA,NA,NA
Fernando Lewis,1,Aruba,NA,NA,NA
Jomo Harris,1,Barbados,NA,NA,NA
Siarhei Palitsevich,1,Belarus,NA,NA,NA
Romelu Lukaku Bolingoli,1,Belgium,NA,NA,NA
Evral Trapp,1,Belize,NA,NA,NA
Chencho Gyeltshen,1,Bhutan,NA,NA,NA
Marcelo Martins Moreno,1,Bolivia,NA,NA,NA
Carlos Casemiro,1,Brazil,NA,NA,NA
Mohd Hendra Azam Mohd Idris,1,Brunei Darussalam,NA,NA,NA
Kouch Sokumpheak,1,Cambodia,NA,NA,NA
Vincent Aboubakar,1,Cameroon,NA,NA,NA
Milan Borjan,1,Canada,NA,NA,NA
Saint-Cyr Ngam-Ngam,1,Central African Republic,NA,NA,NA
Ahmat Abdraman,1,Chad,NA,NA,NA
Gary Medel Soto,1,Chile,NA,NA,NA
Xi Wu,1,China PR,NA,NA,NA
Chun-Ching Wu,1,Chinese Taipei,NA,NA,NA
Radamel Flacao Garcia Zarate,1,Colombia,NA,NA,NA
Elfardou Ben Mohamed,1,Comoros,NA,NA,NA
Tahiri Elikana,1,Cook Islands,NA,NA,NA
Keilor Navas Gamboa,1,Costa Rica,NA,NA,NA
Max Alain Gradel,1,Cote d'Ivoire,NA,NA,NA
Leandro Bacuna,1,Curaçao,NA,NA,NA
Simon Kjär,1,Denmark,NA,NA,NA
Mario Gonzalez,1,El Salvador,NA,NA,NA
Emilio Nsue Lopez,1,Equatorial Guinea,NA,NA,NA
Ablelom Teklezghi Gebreyowhnnes,1,Eritrea,NA,NA,NA
Konstantin Vassiljev,1,Estonia,NA,NA,NA
Sifiso Matse,1,Eswatini,NA,NA,NA
Bekele Shemeles,1,Ethiopia,NA,NA,NA
Viljormur Davidsen,1,Faroe Islands,NA,NA,NA
Kylian Mbappe,1,France,NA,NA,NA
İlkay Gündoğan,1,Germany,NA,NA,NA
André Ayew,1,Ghana,NA,NA,NA
Roy Chipolina,1,Gibraltar,NA,NA,NA
Jacob Kwame Berkeley Agyepong,1,Grenada,NA,NA,NA
Naby Keita,1,Guinea,NA,NA,NA
Jonas Asvedo Mendes,1,Guinea-Bissau,NA,NA,NA
Daniel Wilson,1,Guyana,NA,NA,NA
Johny Placide,1,Haiti,NA,NA,NA
Aron Gunnarsson,1,Iceland,NA,NA,NA
Sunil Chhetri,1,India,NA,NA,NA
Asnawi Mangkualam Bahar,1,Indonesia,NA,NA,NA
Ehsan Hajisafi,1,IR Iran,NA,NA,NA
Khaled Ibrahim,1,Kuwait,NA,NA,NA
Phoutdavy Phommasane,1,Laos,NA,NA,NA
Hassan Maatouk,1,Lebanon,NA,NA,NA
William Jebor,1,Liberia,NA,NA,NA
Taher Binamer,1,Lybia,NA,NA,NA
Nicholas Mario De Almeida Torrao,1,Macau,NA,NA,NA
Hamari Traore,1,Mali,NA,NA,NA
Emmanuel Vincent Jean,1,Mauritius,NA,NA,NA
Guillermo Ochoa,1,Mexico,NA,NA,NA
Lyle Taylor,1,Montserrat,NA,NA,NA
Romain Ghanem Saiss,1,Morocco,NA,NA,NA
Ananias Gebhardt,1,Namibia,NA,NA,NA
Ahmed Musa,1,Nigeria,NA,NA,NA
Jonathan Evans,1,Northern Ireland,NA,NA,NA
Harib Al-Saadi,1,Oman,NA,NA,NA
Easah Suliman,1,Pakistan,NA,NA,NA
Neil Etheridge,1,Philippines,NA,NA,NA
Kepler Ferreira,1,Portugal,NA,NA,NA
Nicolas Cardona,1,Puerto Rico,NA,NA,NA
Hassan Al-Haydos,1,Qatar,NA,NA,NA
Georgi Dzhikiya,1,Russia,NA,NA,NA
Kyah Cahill,1,Samoa,NA,NA,NA
Alessandro Golinucci,1,San Marino,NA,NA,NA
Salman Alfaraj,1,Saudi Arabia,NA,NA,NA
Dusan Tadic,1,Serbia,NA,NA,NA
Benoit Marie,1,Seychelles,NA,NA,NA
Osman Kakay,1,Sierra Leone,NA,NA,NA
Joses Nawo,1,Solomon Islands,NA,NA,NA
Terell Thomas,1,St Lucia,NA,NA,NA
Cornelius Stewart,1,St Vincent and the Grenadines,NA,NA,NA
Shaquille Pinas,1,Suriname,NA,NA,NA
Omar Alsoma,1,Syria,NA,NA,NA
Parviz Umarbaev,1,Tajikistan,NA,NA,NA
Theerathon Bunmathan,1,Thailand,NA,NA,NA
Filomeno Junior Da Costa,1,Timor-Leste,NA,NA,NA
Youssef Msakni,1,Tunisia,NA,NA,NA
Andriy Yarmolenko,1,Ukraine,NA,NA,NA
James Mack,1,US Virgin Islands,NA,NA,NA
Christian Mate Pulisic,1,USA,NA,NA,NA
Ngoc Hai Que,1,Vietnam,NA,NA,NA
Wahid Alkhyad,1,Yemen,NA,NA,NA
Marvelous Nakamba,1,Zimbabwe,NA,NA,NA
Djamel Belmadi,2,Algeria,NA,NA,NA
Tunoa Lui,2,American Samoa,NA,NA,NA
Nigel Connor,2,Anguilla,NA,NA,NA
Oleksandr Petrakov,2,Armenia,NA,NA,NA
Giovanni De Biasi,2,Azerbaijan,NA,NA,NA
Orlando Costa,2,Barbados,NA,NA,NA
David Perez Asensio,2,Belize,NA,NA,NA
Pema Dorji,2,Bhutan,NA,NA,NA
Gustavo Costas,2,Bolivia,NA,NA,NA
Meho Kodro,2,Bosnia and Herzegovina,NA,NA,NA
Mogomotsi Mpote,2,Botswana,NA,NA,NA
Fernando Diniz,2,Brazil,NA,NA,NA
Mario Rivera Campesino,2,Brunei Darussalam,NA,NA,NA
Mladen Krstajić,2,Bulgaria,NA,NA,NA
Hubert Velud,2,Burkina Faso,NA,NA,NA
Etienne Ndayiragije,2,Burundi,NA,NA,NA
Felix Agustin Gonzalez Dalmas,2,Cambodia,NA,NA,NA
Rigobert Song Bahanag,2,Cameroon,NA,NA,NA
Mauro Biello,2,Canada,NA,NA,NA
Claudio Garcia,2,Cayman Islands,NA,NA,NA
Kevin Nicaise,2,Chad,NA,NA,NA
Eduardo Berizzo,2,Chile,NA,NA,NA
Aleksandar Jankovic,2,China PR,NA,NA,NA
Alan Taylor,2,Cook Islands,NA,NA,NA
Claudio Alejandro Vivas,2,Costa Rica,NA,NA,NA
Jean Louis Gasset,2,Cote d'Ivoire,NA,NA,NA
Temur Ketsbaia,2,Cyprus,NA,NA,NA
Jaroslav Silhavy,2,Czechia,NA,NA,NA
Kasper Hjulmand,2,Denmark,NA,NA,NA
Felix Sanchez Bas,2,Ecuador,NA,NA,NA
Rui Vitoria,2,Egypt,NA,NA,NA
Ruben De La Barrera,2,El Salvador,NA,NA,NA
Gareth Southgate,2,England,NA,NA,NA
Ermais Tewelde Asmorom,2,Eritrea,NA,NA,NA
Häberli Thomas,2,Estonia,NA,NA,NA
Dominic Kuseni Kunene,2,Eswatini,NA,NA,NA
Daniel Woldde,2,Ethiopia,NA,NA,NA
Hakan Ericson,2,Faroe Islands,NA,NA,NA
Timo Jankowski,2,Fiji,NA,NA,NA
Christopher Hughton,2,Ghana,NA,NA,NA
Julio Ribas,2,Gibraltar,NA,NA,NA
Gustavo Poyet,2,Greece,NA,NA,NA
Terry Connor,2,Grenada,NA,NA,NA
Kaba Diawara,2,Guinea,NA,NA,NA
Baciro Candé,2,Guinea-Bissau,NA,NA,NA
Jamaal Shabazz,2,Guyana,NA,NA,NA
Gabriel Calderon Pellegrino,2,Haiti,NA,NA,NA
Jörn Andersen,2,Hong Kong China,NA,NA,NA
Joey Gudjonsson,2,Iceland,NA,NA,NA
Igor Stimac,2,India,NA,NA,NA
