from,to,vote,relationship,year,weight
Chan Man,Harry Kane,1,4,2025,NA
Rayan Raveloson,Achraf Hakimi,1,4,2025,NA
Richard Mbulu,Kylian Mbappé,1,4,2025,NA
Matthew Davies,Ousmane Dembélé,1,4,2025,NA
Ali Samooh,Mohamed Salah,1,4,2025,NA
Yves Bissouma,Raphinha,1,4,2025,NA
Matthew Guillaumier,Lamine Yamal,1,4,2025,NA
Aly Abeid,Lamine Yamal,1,4,2025,NA
Lindsay Rose,Nuno Mendes,1,4,2025,NA
Edson Omar Alvarez Velazquez,Kylian Mbappé,1,4,2025,NA
Rata Vadim,Vitinha,1,4,2025,NA
Tsendayush Khurelbaatar,Harry Kane,1,4,2025,NA
Stevan Jovetic,Ousmane Dembélé,1,4,2025,NA
Brandon Comley,Raphinha,1,4,2025,NA
Achraf Hakimi,Raphinha,1,4,2025,NA
Elias Pelembe,Vitinha,1,4,2025,NA
Lwin Maung Maung,Lamine Yamal,1,4,2025,NA
Riaan Hanamub,Achraf Hakimi,1,4,2025,NA
Kiran Limbu Chemjong,Lamine Yamal,1,4,2025,NA
Virgil Van Dijk,Nuno Mendes,1,4,2025,NA
Morgan Mathelon,Achraf Hakimi,1,4,2025,NA
Chris Wood,Mohamed Salah,1,4,2025,NA
Juan Barrera,Lamine Yamal,1,4,2025,NA
Youssouf Oumarou,Vitinha,1,4,2025,NA
William Ekong,Lamine Yamal,1,4,2025,NA
Enis Bardhi,Nuno Mendes,1,4,2025,NA
Conor Bradley,Ousmane Dembélé,1,4,2025,NA
Martin Odegaard,Harry Kane,1,4,2025,NA
Fayiz Alrushaidi,Ousmane Dembélé,1,4,2025,NA
Abdullah Iqbal,Lamine Yamal,1,4,2025,NA
Musab Battat,Kylian Mbappé,1,4,2025,NA
Anibal Godoy,Vitinha,1,4,2025,NA
Raymond Gunemba,Harry Kane,1,4,2025,NA
Gustavo Gomez,Kylian Mbappé,1,4,2025,NA
Pedro Gallese,Pedri,1,4,2025,NA
Amani Aguinaldo,Lamine Yamal,1,4,2025,NA
Robert Lewandowski,Pedri,1,2,2025,NA
Bernardo Silva,Ousmane Dembélé,1,4,2025,NA
Leandro Antonetti,Kylian Mbappé,1,4,2025,NA
Hassan Alhaydos,Pedri,1,4,2025,NA
Nathan Collins,Kylian Mbappé,1,4,2025,NA
Ianis Hagi,Ousmane Dembélé,1,4,2025,NA
Aleksandr Golovin,Ousmane Dembélé,1,4,2025,NA
Djihad Bizimana ,Lamine Yamal,1,4,2025,NA
Andrew Setefano,Harry Kane,1,4,2025,NA
Matteo Vitaioli,Ousmane Dembélé,1,4,2025,NA
Joel Neves,Vitinha,1,4,2025,NA
Salem Aldawsari,Mohamed Salah,1,4,2025,NA
Andrew Robertson,Nuno Mendes,1,4,2025,NA
Kalidou Koulibaly,Lamine Yamal,1,4,2025,NA
Aleksandar Mitrovic,Vitinha,1,4,2025,NA
Elie Nelson Jr Sopha,Achraf Hakimi,1,4,2025,NA
Mustapha Bundu,Lamine Yamal,1,4,2025,NA
Hariss Harun,Vitinha,1,4,2025,NA
Milan Škriniar,Vitinha,1,4,2025,NA
Jan Oblak,Lamine Yamal,1,4,2025,NA
Javin Alick,Ousmane Dembélé,1,4,2025,NA
Abdulsamed Abdullahi,Raphinha,1,4,2025,NA
Ronwen Williams,Achraf Hakimi,1,4,2025,NA
Atir Thomas Tom Magor,Kylian Mbappé,1,4,2025,NA
Unai Simon Mendibil,Nuno Mendes,1,4,2025,NA
Sujan Perera,Kylian Mbappé,1,4,2025,NA
Julani Archibald,Harry Kane,1,4,2025,NA
Oalex Anderson,Vitinha,1,4,2025,NA
Dion Malone,Achraf Hakimi,1,4,2025,NA
Victor Lindelof,Vitinha,1,4,2025,NA
Granit Xhaka,Lamine Yamal,1,4,2025,NA
Omar Khrbin,Achraf Hakimi,1,4,2025,NA
Teaonui Tehau,Ousmane Dembélé,1,4,2025,NA
Akhtam Nazarov,Achraf Hakimi,1,4,2025,NA
Mbwana Ally Samatta,Lamine Yamal,1,4,2025,NA
Chanathip Songkrasin,Lamine Yamal,1,4,2025,NA
Gali Freitas,Nuno Mendes,1,4,2025,NA
Dakonam Ortega Djene,Lamine Yamal,1,4,2025,NA
Hemaloto Polovili,Pedri,1,4,2025,NA
Kevin Molino,Pedri,1,4,2025,NA
Ferjani Sassi,Ousmane Dembélé,1,4,2025,NA
Hakan Calhanoglu,Achraf Hakimi,1,4,2025,NA
Elman Tagayev,Mohamed Salah,1,4,2025,NA
Makenson Cadet,Achraf Hakimi,1,4,2025,NA
Aucho Khalid,Mohamed Salah,1,4,2025,NA
Mykola Matvienko,Harry Kane,1,4,2025,NA
Ali Khaseif,Harry Kane,1,4,2025,NA
Jose Gimenez,Raphinha,1,4,2025,NA
Joshua Ramos,Cole Palmer,1,4,2025,NA
Tim Ream,Nuno Mendes,1,4,2025,NA
Eldor Shomurodov,Lamine Yamal,1,4,2025,NA
Michel Kalmalap Coulon,Raphinha,1,4,2025,NA
Salomón Rondón,Harry Kane,1,4,2025,NA
Manh Do,Nuno Mendes,1,4,2025,NA
Aaron Ramsey,Vitinha,1,4,2025,NA
Harwan Alzubaidi,Lamine Yamal,1,4,2025,NA
Lubambo Musonda,Kylian Mbappé,1,4,2025,NA
Elias Ahmad Manouchehr,Mohamed Salah,1,4,2025,NA
Sylvio Mendes Campos,Raphinha,1,4,2025,NA
Vladimir Petkovic,Harry Kane,1,4,2025,NA
Travis Sinapati,Cole Palmer,1,4,2025,NA
Koldo Alvarez De Eulate,Ousmane Dembélé,1,4,2025,NA
Patrice Alain Marie Beaumelle,Lamine Yamal,1,4,2025,NA
Cleo Hamm,Harry Kane,1,4,2025,NA
Lionel Scaloni,Lamine Yamal,1,4,2025,NA
Melikian Iegishe,Vitinha,1,4,2025,NA
Marvic Bermudez,Lamine Yamal,1,4,2025,NA
Tony Popovic,Vitinha,1,4,2025,NA
Ralf Rangnick,Kylian Mbappé,1,4,2025,NA
Aykhan Abbasov,Mohamed Salah,1,4,2025,NA
Dragan Talajic,Mohamed Salah,1,4,2025,NA
Javier Cabrera,Vitinha,1,4,2025,NA
Kent Edward Hall,Raphinha,1,4,2025,NA
Carlos Alos Ferrer,Pedri,1,4,2025,NA
Rudi Garcia,Vitinha,1,4,2025,NA
Philip Elexious Marin,Ousmane Dembélé,1,4,2025,NA
Gernot Rohr,Harry Kane,1,4,2025,NA
Michael Findlay,Mohamed Salah,1,4,2025,NA
Atsushi Nakamura,Nuno Mendes,1,4,2025,NA
Oscar Villegas,Raphinha,1,4,2025,NA
Sergej Barbarez,Kylian Mbappé,1,4,2025,NA
Morena Ramoreboli,Lamine Yamal,1,4,2025,NA
Carlo Ancelotti,Kylian Mbappé,1,4,2025,NA
David Pérez Asensio,Kylian Mbappé,1,4,2025,NA
Fabio Joaquim Maciel Da Silva,Lamine Yamal,1,4,2025,NA
Aleksandar Dimitrov,Ousmane Dembélé,1,4,2025,NA
Brama Traoré,Lamine Yamal,1,4,2025,NA
Patrick Sangwa,Kylian Mbappé,1,4,2025,NA
Pedro Leitão Brito,Nuno Mendes,1,4,2025,NA
Koji Gyotoku,Lamine Yamal,1,4,2025,NA
Martin Felix Ndtoungou Mpile,Harry Kane,1,4,2025,NA
Jesse Marsch,Lamine Yamal,1,4,2025,NA
Colin Rowe,Raphinha,1,4,2025,NA
Eloge Enza-Yamissi,Achraf Hakimi,1,4,2025,NA
Raoul Savoy,Lamine Yamal,1,4,2025,NA
Nicolas Córdova,Ousmane Dembélé,1,4,2025,NA
Jiayi Shao,Raphinha,1,4,2025,NA
Matthew Barry Ross,Ousmane Dembélé,1,4,2025,NA
Néstor Lorenzo,Ousmane Dembélé,1,4,2025,NA
Stefano Cusin,Lamine Yamal,1,4,2025,NA
Fabrizio Cesana,Lamine Yamal,1,4,2025,NA
Sébastien Desabre,Mohamed Salah,1,4,2025,NA
Tuka Tisam,Vitinha,1,4,2025,NA
Miguel Herrera Aguirre,Achraf Hakimi,1,4,2025,NA
Emerse Fae,Vitinha,1,4,2025,NA
Zlatko Dalić,Pedri,1,4,2025,NA
Pedro Pablo Pereira Mesa,Mohamed Salah,1,4,2025,NA
Dean Gorre,Harry Kane,1,4,2025,NA
Apostolos Mantzios,Raphinha,1,4,2025,NA
Jaroslav Köstl,Vitinha,1,4,2025,NA
Brian Riemer,Lamine Yamal,1,4,2025,NA
Stéphane Nado,Nuno Mendes,1,4,2025,NA
Ellington Sabin,Vitinha,1,4,2025,NA
Marcelo Neveleff,Mohamed Salah,1,4,2025,NA
Sebastián Beccacece,Vitinha,1,4,2025,NA
Hossam Hassan,Kylian Mbappé,1,4,2025,NA
Hernán Gomez,Harry Kane,1,4,2025,NA
Thomas Tuchel,Ousmane Dembélé,1,4,2025,NA
Juan Micha Obiang Bicogo,Vitinha,1,4,2025,NA
Jürgen Henn,Vitinha,1,4,2025,NA
Sifiso Ntibane,Achraf Hakimi,1,4,2025,NA
Messay Teferi,Mohamed Salah,1,4,2025,NA
Eydun Klakstein,Vitinha,1,4,2025,NA
Stephane Auvray,Kylian Mbappé,1,4,2025,NA
Jacob Friis,Kylian Mbappé,1,4,2025,NA
Didier Deschamps,Achraf Hakimi,1,4,2025,NA
Johnathan Mckinstry,Ousmane Dembélé,1,4,2025,NA
Willy Sagnol,Achraf Hakimi,1,4,2025,NA
Julian Nagelsmann,Harry Kane,1,4,2025,NA
Nana Otto Addo,Achraf Hakimi,1,4,2025,NA
Scott Wiseman,Vitinha,1,4,2025,NA
Ivan Jovanovic,Harry Kane,1,4,2025,NA
Anthony Modeste,Achraf Hakimi,1,4,2025,NA
Ross Awa,Ousmane Dembélé,1,4,2025,NA
Luis Fernando Tena Garduño,Mohamed Salah,1,4,2025,NA
Duarte Paulo,Achraf Hakimi,1,4,2025,NA
Emiliano Te,Achraf Hakimi,1,4,2025,NA
Thomas Dooley,Kylian Mbappé,1,4,2025,NA
Sébastien Migné,Ousmane Dembélé,1,4,2025,NA
Reinaldo Rueda Rivera,Cole Palmer,1,4,2025,NA
Ashley Westwood,Harry Kane,1,4,2025,NA
Marco Rossi,Vitinha,1,4,2025,NA
Arnar Gunnlaugsson,Kylian Mbappé,1,4,2025,NA
Khalid Jamil,Nuno Mendes,1,4,2025,NA
Nova Arianto,Lamine Yamal,1,4,2025,NA
Ardeshir Ghalehnoy,Vitinha,1,4,2025,NA
Graham Arnold,Kylian Mbappé,1,4,2025,NA
Ran Ben Simon,Raphinha,1,4,2025,NA
Gennaro Gattuso,Mohamed Salah,1,4,2025,NA
Hajime Moriyasu,Achraf Hakimi,1,4,2025,NA
Jamal Sellami,Ousmane Dembélé,1,4,2025,NA
Talgat Baisufinov,Lamine Yamal,1,4,2025,NA
Benni Mccarthy,Raphinha,1,4,2025,NA
Yun Jong Su,Ousmane Dembélé,1,4,2025,NA
Myung Bo Hong,Vitinha,1,4,2025,NA
Franco Foda,Harry Kane,1,4,2025,NA
Hélio Filipe Dias De Sousa,Nuno Mendes,1,4,2025,NA
Urmat Abdukaimov,Raphinha,1,4,2025,NA
Hyeok-Jun Ha,Harry Kane,1,4,2025,NA
Paolo Nicolato,Pedri,1,4,2025,NA
Miodrag Radulovic,Lamine Yamal,1,4,2025,NA
Leslie Makhetha Notsi,Lamine Yamal,1,4,2025,NA
Alejo Cissé,Pedri,1,4,2025,NA
Konrad Fünfstück,Kylian Mbappé,1,4,2025,NA
Edgaras Jankauskas,Vitinha,1,4,2025,NA
Jeff Strasser,Vitinha,1,4,2025,NA
Kar Lok Kenneth Kwok,Harry Kane,1,4,2025,NA
Corentin Martins,Vitinha,1,4,2025,NA
Kalisto Pasuwa,Mohamed Salah,1,4,2025,NA
Peter Cklamovski,Ousmane Dembélé,1,4,2025,NA
Mohamed Siyaz,Raphinha,1,4,2025,NA
Tom Saintfiet,Ousmane Dembélé,1,4,2025,NA
Emilio De Leo,Kylian Mbappé,1,4,2025,NA
Aritz López Garay,Achraf Hakimi,1,4,2025,NA
Guillaume Moullec,Vitinha,1,4,2025,NA
Javier Aguirre,Achraf Hakimi,1,4,2025,NA
Lilian Popescu,Mohamed Salah,1,4,2025,NA
Garidmagnai Bayasgalan,Ousmane Dembélé,1,4,2025,NA
Mirko Vučinić,Harry Kane,1,4,2025,NA
Angus Eve,Harry Kane,1,4,2025,NA
Hoalid Regragui,Lamine Yamal,1,4,2025,NA
Francisco Queriol Conde Junior,Kylian Mbappé,1,4,2025,NA
Myo Hlaing Win,Lamine Yamal,1,4,2025,NA
Collin Benjamin,Lamine Yamal,1,4,2025,NA
Hari Khadka,Lamine Yamal,1,4,2025,NA
Ronald Koeman,Pedri,1,4,2025,NA
Johan Sidaner,Achraf Hakimi,1,4,2025,NA
Darren Bazeley,Kylian Mbappé,1,4,2025,NA
Marco Antonio Figueroa Montero,Raphinha,1,4,2025,NA
Zakariaou Ibrahim,Lamine Yamal,1,4,2025,NA
Blagoja Milevski,Lamine Yamal,1,4,2025,NA
Michael Oneill,Harry Kane,1,4,2025,NA
Ståle Solbakken,Lamine Yamal,1,4,2025,NA
Carlos Queiroz,Lamine Yamal,1,4,2025,NA
Nolberto Albino Solano Todco,Harry Kane,1,4,2025,NA
Ehab Abu Jazar,Achraf Hakimi,1,4,2025,NA
Thomas Christiansen,Lamine Yamal,1,4,2025,NA
David Muta,Harry Kane,1,4,2025,NA
Gustavo Alfaro,Pedri,1,4,2025,NA
Manuel Barreto,Achraf Hakimi,1,4,2025,NA
Carles Cuadrat,Mohamed Salah,1,4,2025,NA
Jan Urban,Vitinha,1,4,2025,NA
Roberto Martinez,Lamine Yamal,1,4,2025,NA
Charlie Trout,Ousmane Dembélé,1,4,2025,NA
Julen Lopetegui,Pedri,1,4,2025,NA
Heimir Hallgrimsson,Nuno Mendes,1,4,2025,NA
Mircea Lucescu,Kylian Mbappé,1,4,2025,NA
Valeri Karpin,Ousmane Dembélé,1,4,2025,NA
Adel Amrouche,Mohamed Salah,1,4,2025,NA
Valerio Raccuglia,Cole Palmer,1,4,2025,NA
Roberto Cevoli,Raphinha,1,4,2025,NA
Ricardo Monsanto,Mohamed Salah,1,4,2025,NA
Herve Renard,Achraf Hakimi,1,4,2025,NA
Steve Clarke,Mohamed Salah,1,4,2025,NA
Pape Bouna Thiaw,Raphinha,1,4,2025,NA
Veljko Paunovic,Nuno Mendes,1,4,2025,NA
Ralph Jean-Louis,Lamine Yamal,1,4,2025,NA
Mohamed Kallon,Mohamed Salah,1,4,2025,NA
Gavin Lee,Lamine Yamal,1,4,2025,NA
Francesco Calzona,Ousmane Dembélé,1,4,2025,NA
Matjaž Kek,Vitinha,1,4,2025,NA
Josh Smith,Harry Kane,1,4,2025,NA
Yusuf Ali,Lamine Yamal,1,4,2025,NA
Hugo Broos,Achraf Hakimi,1,4,2025,NA
Simon James Yor Kak,Vitinha,1,4,2025,NA
Luis De La Fuente Castillo,Kylian Mbappé,1,4,2025,NA
Abdullah Almutairi,Pedri,1,4,2025,NA
Travis Rogers,Ousmane Dembélé,1,4,2025,NA
Stern John,Lamine Yamal,1,4,2025,NA
Ezra Hendrickson,Kylian Mbappé,1,4,2025,NA
James Appiah,Ousmane Dembélé,1,4,2025,NA
Stanley Menzo,Lamine Yamal,1,4,2025,NA
Graham Potter,Pedri,1,4,2025,NA
Murat Yakin,Kylian Mbappé,1,4,2025,NA
Jose Lana Fernández,Pedri,1,4,2025,NA
Raimana Buluc,Achraf Hakimi,1,4,2025,NA
Goran Stevanovic,Kylian Mbappé,1,4,2025,NA
Miguel Angel Gamondi,Vitinha,1,4,2025,NA
Anthony Hudson,Ousmane Dembélé,1,4,2025,NA
José Pedro Alves Salazar,Lamine Yamal,1,4,2025,NA
Dare Nibombe,Harry Kane,1,4,2025,NA
Kilifi Solia Uele,Kylian Mbappé,1,4,2025,NA
Dwight Yorke,Lamine Yamal,1,4,2025,NA
Trabelsi Sami,Mohamed Salah,1,4,2025,NA
Vincenzo Montella,Mohamed Salah,1,4,2025,NA
Rovshen Meredov,Vitinha,1,4,2025,NA
Aaron Lawrence,Lamine Yamal,1,4,2025,NA
Paul Put,Harry Kane,1,4,2025,NA
Serhii Rebrov,Lamine Yamal,1,4,2025,NA
Olaroiu Cosmin,Harry Kane,1,4,2025,NA
Marcelo Bielsa,Pedri,1,4,2025,NA
Terrence Jones,Achraf Hakimi,1,4,2025,NA
Mauricio Pochettino,Harry Kane,1,4,2025,NA
Fabio Cannavaro,Vitinha,1,4,2025,NA
Lars Hopp,Mohamed Salah,1,4,2025,NA
Oswaldo Vizcarrondo,Lamine Yamal,1,4,2025,NA
Sang Sik Kim,Nuno Mendes,1,4,2025,NA
Noureddine Ouldali,Mohamed Salah,1,4,2025,NA
Moses Sichone,Mohamed Salah,1,4,2025,NA
Mario Marinica,Achraf Hakimi,1,4,2025,NA
Sayer Zaland,Lamine Yamal,1,4,2025,NA
Endi Tufa,Harry Kane,1,4,2025,NA
Mohammed Rachid Belarbi,Vitinha,1,4,2025,NA
Victor Duaso Saludas,Raphinha,1,4,2025,NA
Geraldo Quiala,Ousmane Dembélé,1,4,2025,NA
Claudio Mauri,Cole Palmer,1,4,2025,NA
Robert Gasparyan,Ousmane Dembélé,1,4,2025,NA
Andrew Vrolijk,Achraf Hakimi,1,4,2025,NA
Vince Rugari,Lamine Yamal,1,4,2025,NA
Stefan Grüneis,Lamine Yamal,1,4,2025,NA
Rasim Mövsümov,Achraf Hakimi,1,4,2025,NA
Abdulla Ashoor,Lamine Yamal,1,4,2025,NA
Zaman Rejwan Uz,Mohamed Salah,1,4,2025,NA
Sergey Nikolaev,Raphinha,1,4,2025,NA
Kristof Terreur,Vitinha,1,4,2025,NA
Mehluli Sibanda,Lamine Yamal,1,4,2025,NA
Thinley Namgay,Cole Palmer,1,4,2025,NA
Rainer Durán Urquizu,Mohamed Salah,1,4,2025,NA
Emir Delić,Mohamed Salah,1,4,2025,NA
Gaone Pearl Kerileng,Achraf Hakimi,1,4,2025,NA
Carlos Eduardo Mansur,Ousmane Dembélé,1,4,2025,NA
Boyan Boychev,Lamine Yamal,1,4,2025,NA
Siriki Dramé,Ousmane Dembélé,1,4,2025,NA
Liliane Nshimirimana,Pedri,1,4,2025,NA
Chamroeun Ung,Lamine Yamal,1,4,2025,NA
Angu Lesley Ngwa Akonwi,Kylian Mbappé,1,4,2025,NA
Neil Davidson,Vitinha,1,4,2025,NA
Bienvenu Elie Gbelo,Nuno Mendes,1,4,2025,NA
Salahadine Mahamat Sabour,Lamine Yamal,1,4,2025,NA
Danilo Díaz,Ousmane Dembélé,1,4,2025,NA
Dexing Ma,Mohamed Salah,1,4,2025,NA
Chihwei Hung,Nuno Mendes,1,4,2025,NA
Diego Rueda ,Vitinha,1,4,2025,NA
Djouma Elie-Dine,Mohamed Salah,1,4,2025,NA
Michel Tobo,Pedri,1,4,2025,NA
Rashneel Kumar Madhur,Lamine Yamal,1,4,2025,NA
David Goldberg,Vitinha,1,4,2025,NA
Malick Traoré,Vitinha,1,4,2025,NA
Robert Matteoni,Lamine Yamal,1,4,2025,NA
Yasiel Cancio,Vitinha,1,4,2025,NA
Carl Ruiter,Lamine Yamal,1,4,2025,NA
Andreas Violaris,Raphinha,1,4,2025,NA
Jan Palička,Mohamed Salah,1,4,2025,NA
Klaus Egelund,Vitinha,1,4,2025,NA
Yacin Ahmed Moussa,Lamine Yamal,1,4,2025,NA
Garvin Richards,Kylian Mbappé,1,4,2025,NA
Jorge Rolando `,Harry Kane,1,4,2025,NA
Tito Rosales Cox,Lamine Yamal,1,4,2025,NA
Hady Elmadany,Lamine Yamal,1,4,2025,NA
Josué Valiente,Pedri,1,4,2025,NA
John Cross,Vitinha,1,4,2025,NA
Yolanda Aseco Esono Mangue,Pedri,1,4,2025,NA
Michael Seium,Raphinha,1,4,2025,NA
Aet Suvari,Mohamed Salah,1,4,2025,NA
Ashmond Innocent Nzima,Mohamed Salah,1,4,2025,NA
Hussen Abdulkeni,Achraf Hakimi,1,4,2025,NA
Símun Christian Olsen,Raphinha,1,4,2025,NA
Anssi Karjalainen,Achraf Hakimi,1,4,2025,NA
Cyrille De La Morinerie,Vitinha,1,4,2025,NA
Momodou Bah,Vitinha,1,4,2025,NA
Mamuka Kvaratskhelia,Achraf Hakimi,1,4,2025,NA
Georg Holzner,Nuno Mendes,1,4,2025,NA
Gary Al Smith,Achraf Hakimi,1,4,2025,NA
Stephen Ignacio,Harry Kane,1,4,2025,NA
Nikolaos Kotsis,Mohamed Salah,1,4,2025,NA
Michael Bascombe,Kylian Mbappé,1,4,2025,NA
Joseph Santo Tomas,Vitinha,1,4,2025,NA
Carlos Marín Noriega,Lamine Yamal,1,4,2025,NA
Alpha Mady Touré,Nuno Mendes,1,4,2025,NA
Rawle Toney,Raphinha,1,4,2025,NA
Lutherson Leon,Raphinha,1,4,2025,NA
Gonzalo Carias,Vitinha,1,4,2025,NA
Ho Yin Kwok,Achraf Hakimi,1,4,2025,NA
György Szöllösi,Kylian Mbappé,1,4,2025,NA
Vidir Sigurdsson,Mohamed Salah,1,4,2025,NA
Dhiman Sarkar,Nuno Mendes,1,4,2025,NA
Muhamad Rais Adnan,Kylian Mbappé,1,4,2025,NA
Masoud Hossein,Vitinha,1,4,2025,NA
Arshed Alsaedi,Lamine Yamal,1,4,2025,NA
Uri Dagon,Nuno Mendes,1,4,2025,NA
Pierluigi Pardo,Mohamed Salah,1,4,2025,NA
Brian Lewis,Raphinha,1,4,2025,NA
Hideo Tamaru,Raphinha,1,4,2025,NA
Taiser Alomiri,Lamine Yamal,1,4,2025,NA
Geniy Tulegenov,Kylian Mbappé,1,4,2025,NA
Eric Njiru,Lamine Yamal,1,4,2025,NA
Gun Lee,Mohamed Salah,1,4,2025,NA
Lavdim Pireva,Kylian Mbappé,1,4,2025,NA
Abdulaziz Jassim,Achraf Hakimi,1,4,2025,NA
Bakyt Shukuraliev,Nuno Mendes,1,4,2025,NA
Ekasanh Thipphachack,Harry Kane,1,4,2025,NA
Ilvars Koscinkevics,Ousmane Dembélé,1,4,2025,NA
Hachem Makkeh,Raphinha,1,4,2025,NA
Moorosi Simon Tsiane,Kylian Mbappé,1,4,2025,NA
Anthony Kokoi,Mohamed Salah,1,4,2025,NA
Haithem Elamari,Kylian Mbappé,1,4,2025,NA
Jan Stärker,Vitinha,1,4,2025,NA
Mindaugas Augustis,Mohamed Salah,1,4,2025,NA
Christelle Diederich,Vitinha,1,4,2025,NA
Samson Randrianiheriniaina,Lamine Yamal,1,4,2025,NA
Peter Kanjere,Vitinha,1,4,2025,NA
Ajitpal Singh Dhaliwal,Vitinha,1,4,2025,NA
Azzam Ali,Mohamed Salah,1,4,2025,NA
Boubacar Diakite,Lamine Yamal,1,4,2025,NA
Domenic Aquilina,Ousmane Dembélé,1,4,2025,NA
Brahim Sow Deïna,Mohamed Salah,1,4,2025,NA
Francisco Javier González,Lamine Yamal,1,4,2025,NA
Alex Fosa,Cole Palmer,1,4,2025,NA
Enkhtuvshin Tserensodnom,Kylian Mbappé,1,4,2025,NA
Danilo Mitrovic,Cole Palmer,1,4,2025,NA
Basil Chambers,Mohamed Salah,1,4,2025,NA
Jalal Bounouar,Kylian Mbappé,1,4,2025,NA
João Arnaldo Carlija Chivale,Lamine Yamal,1,4,2025,NA
Sheefeni Nikodemus,Nuno Mendes,1,4,2025,NA
Bikram Thapa,Nuno Mendes,1,4,2025,NA
Jaap De Groot,Mohamed Salah,1,4,2025,NA
Martin Charmasson,Raphinha,1,4,2025,NA
Michael Burgess,Mohamed Salah,1,4,2025,NA
Jose Nectali Mora Zeledon,Kylian Mbappé,1,4,2025,NA
Abdel Malik Koudizé,Mohamed Salah,1,4,2025,NA
Oluwashina Okeleji,Mohamed Salah,1,4,2025,NA
Igor Panevski,Mohamed Salah,1,4,2025,NA
Mark Mcintosh,Vitinha,1,4,2025,NA
Morten Pedersen,Mohamed Salah,1,4,2025,NA
Nasser Darwish,Lamine Yamal,1,4,2025,NA
Chaudhry Muhammad Ashraf,Raphinha,1,4,2025,NA
Majdi Qasem,Ousmane Dembélé,1,4,2025,NA
David Samudio Garay,Kylian Mbappé,1,4,2025,NA
Patricia Keamo,Mohamed Salah,1,4,2025,NA
Edgar Cantero,Vitinha,1,4,2025,NA
Pedro Eduardo Canelo Quispe,Raphinha,1,4,2025,NA
Ryan Fenix,Mohamed Salah,1,4,2025,NA
Michal Pol,Vitinha,1,4,2025,NA
Vítor Serpa,Nuno Mendes,1,1,2025,NA
Esteban Pagán Rivera,Lamine Yamal,1,4,2025,NA
Ali Almslmani,Achraf Hakimi,1,4,2025,NA
Philip Quinn,Nuno Mendes,1,4,2025,NA
Theodor Jumatate,Mohamed Salah,1,4,2025,NA
Oleg Koshelev,Mohamed Salah,1,4,2025,NA
Eddie Nsabimana,Kylian Mbappé,1,4,2025,NA
Elia Gorini,Vitinha,1,4,2025,NA
Sultan Almohawes,Achraf Hakimi,1,4,2025,NA
Scott Mcdermott,Harry Kane,1,4,2025,NA
Thierno Souleymane Diallo,Kylian Mbappé,1,4,2025,NA
Milan Rasevic,Kylian Mbappé,1,4,2025,NA
Sahr Morris Jr,Lamine Yamal,1,4,2025,NA
David Lee,Ousmane Dembélé,1,4,2025,NA
Michal Zeman,Harry Kane,1,4,2025,NA
Anze Baselj,Raphinha,1,4,2025,NA
Crofton Utukana,Lamine Yamal,1,4,2025,NA
Gamadiid Guurre,Kylian Mbappé,1,4,2025,NA
Robert Marawa,Mohamed Salah,1,4,2025,NA
Albino Kuek Deng Kuach,Achraf Hakimi,1,4,2025,NA
Juan Ignacio Gallardo,Kylian Mbappé,1,4,2025,NA
Neville Victor Anthony,Ousmane Dembélé,1,4,2025,NA
Terry Finisterre,Kylian Mbappé,1,4,2025,NA
Tahir Salih,Kylian Mbappé,1,4,2025,NA
Desney Romeo,Achraf Hakimi,1,4,2025,NA
Simon Bank,Pedri,1,4,2025,NA
Tobias Wedermann,Vitinha,1,4,2025,NA
Mohamad Nadim Aljabi,Achraf Hakimi,1,4,2025,NA
Olivier Huc,Kylian Mbappé,1,4,2025,NA
Faridun Saliev,Mohamed Salah,1,4,2025,NA
Evance Mhando,Mohamed Salah,1,4,2025,NA
Kim Junumporn,Raphinha,1,4,2025,NA
Kodjo Sedem Gounoubou,Ousmane Dembélé,1,4,2025,NA
Justin Akauola,Ousmane Dembélé,1,4,2025,NA
Ian Prescott,Raphinha,1,4,2025,NA
Tarek Ghdiri,Pedri,1,4,2025,NA
Serkan Saydam,Lamine Yamal,1,4,2025,NA
Alexander Vershinin,Cole Palmer,1,4,2025,NA
Mayamba Stephen,Achraf Hakimi,1,4,2025,NA
Valerii Novobranets,Harry Kane,1,4,2025,NA
Omran Mohamed,Mohamed Salah,1,4,2025,NA
Rómulo Martínez Chenlo,Achraf Hakimi,1,4,2025,NA
Amara Gilbert,Cole Palmer,1,4,2025,NA
Douglas Mcintyre,Raphinha,1,4,2025,NA
Davron Fayziev,Raphinha,1,4,2025,NA
Humberto Perozo Suárez,Lamine Yamal,1,4,2025,NA
Minh Viet Nguyen,Cole Palmer,1,4,2025,NA
Paul Abbandonato,Mohamed Salah,1,4,2025,NA
Basheer Senan,Achraf Hakimi,1,4,2025,NA
Elias Chipepo,Kylian Mbappé,1,4,2025,NA
Sikhumbuzo Moyo,Nuno Mendes,1,4,2025,NA
Farshad Noor,Erling Haaland,5,4,2023,NA
Berat Djimsiti,Lionel Messi,5,4,2023,NA
Riyad Mahrez,Rodri,5,4,2023,NA
Nicky Salapu,Erling Haaland,5,2,2023,NA
Marc Pujol Pons,Lionel Messi,5,4,2023,NA
Fredy Ribeiro,Lionel Messi,5,4,2023,NA
Germain Hughes,Lionel Messi,5,4,2023,NA
Quinton Griffith,Lionel Messi,5,4,2023,NA
